province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,TOTAL,FEMALE,23955,4557,810,787,1104,870,986,4109,858,847,802,881,721,2888,735,503,624,451,575,2521,441,510,462,648,460,1980,575,432,357,281,335,1936,442,378,365,383,368,1533,431,360,230,279,233,1158,293,190,245,238,192,866,244,151,168,149,154,627,147,110,120,119,131,495,145,93,85,99,73,408,106,82,85,66,69,345,90,77,55,53,70,258,66,57,49,43,43,119,26,24,25,22,22,155
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,RURAL,ALL SEXES,49393,9446,1702,1667,2219,1807,2051,8865,1785,1846,1737,1911,1586,6398,1714,1159,1329,976,1220,5071,944,1059,907,1224,937,3728,1039,799,708,591,591,3512,806,653,691,742,620,2925,831,652,504,521,417,2442,587,413,524,487,431,1834,552,355,345,306,276,1340,350,221,272,251,246,1074,317,202,190,190,175,854,230,171,177,120,156,698,183,146,117,120,132,530,139,102,112,91,86,332,81,76,50,62,63,344
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,RURAL,MALE,25438,4889,892,880,1115,937,1065,4756,927,999,935,1030,865,3510,979,656,705,525,645,2550,503,549,445,576,477,1748,464,367,351,310,256,1576,364,275,326,359,252,1392,400,292,274,242,184,1284,294,223,279,249,239,968,308,204,177,157,122,713,203,111,152,132,115,579,172,109,105,91,102,446,124,89,92,54,87,353,93,69,62,67,62,272,73,45,63,48,43,213,55,52,25,40,41,189
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,RURAL,FEMALE,23955,4557,810,787,1104,870,986,4109,858,847,802,881,721,2888,735,503,624,451,575,2521,441,510,462,648,460,1980,575,432,357,281,335,1936,442,378,365,383,368,1533,431,360,230,279,233,1158,293,190,245,238,192,866,244,151,168,149,154,627,147,110,120,119,131,495,145,93,85,99,73,408,106,82,85,66,69,345,90,77,55,53,70,258,66,57,49,43,43,119,26,24,25,22,22,155
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SAR KHARAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,TOTAL,ALL SEXES,32670,6395,1045,1226,1498,1208,1418,6100,1309,1241,1198,1313,1039,4138,1144,744,880,662,708,3046,664,605,548,688,541,2411,700,520,398,414,379,2446,630,405,492,477,442,1858,489,413,337,330,289,1539,350,282,352,286,269,1103,302,239,167,196,199,939,203,208,212,181,135,809,203,186,126,147,147,543,121,119,111,82,110,476,116,110,77,93,80,336,74,59,81,60,62,260,62,56,32,60,50,271
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,TOTAL,MALE,17001,3338,556,657,762,642,721,3305,742,653,624,710,576,2181,601,403,448,352,377,1638,370,350,302,334,282,1199,332,250,203,218,196,1127,284,175,243,224,201,912,223,201,172,166,150,811,171,148,190,154,148,553,144,121,84,96,108,478,94,106,112,99,67,422,90,109,66,79,78,288,58,70,55,43,62,244,52,64,41,43,44,190,44,29,47,35,35,155,42,34,20,32,27,160
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,TOTAL,FEMALE,15669,3057,489,569,736,566,697,2795,567,588,574,603,463,1957,543,341,432,310,331,1408,294,255,246,354,259,1212,368,270,195,196,183,1319,346,230,249,253,241,946,266,212,165,164,139,728,179,134,162,132,121,550,158,118,83,100,91,461,109,102,100,82,68,387,113,77,60,68,69,255,63,49,56,39,48,232,64,46,36,50,36,146,30,30,34,25,27,105,20,22,12,28,23,111
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,RURAL,ALL SEXES,32670,6395,1045,1226,1498,1208,1418,6100,1309,1241,1198,1313,1039,4138,1144,744,880,662,708,3046,664,605,548,688,541,2411,700,520,398,414,379,2446,630,405,492,477,442,1858,489,413,337,330,289,1539,350,282,352,286,269,1103,302,239,167,196,199,939,203,208,212,181,135,809,203,186,126,147,147,543,121,119,111,82,110,476,116,110,77,93,80,336,74,59,81,60,62,260,62,56,32,60,50,271
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,RURAL,MALE,17001,3338,556,657,762,642,721,3305,742,653,624,710,576,2181,601,403,448,352,377,1638,370,350,302,334,282,1199,332,250,203,218,196,1127,284,175,243,224,201,912,223,201,172,166,150,811,171,148,190,154,148,553,144,121,84,96,108,478,94,106,112,99,67,422,90,109,66,79,78,288,58,70,55,43,62,244,52,64,41,43,44,190,44,29,47,35,35,155,42,34,20,32,27,160
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,RURAL,FEMALE,15669,3057,489,569,736,566,697,2795,567,588,574,603,463,1957,543,341,432,310,331,1408,294,255,246,354,259,1212,368,270,195,196,183,1319,346,230,249,253,241,946,266,212,165,164,139,728,179,134,162,132,121,550,158,118,83,100,91,461,109,102,100,82,68,387,113,77,60,68,69,255,63,49,56,39,48,232,64,46,36,50,36,146,30,30,34,25,27,105,20,22,12,28,23,111
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,106,KHARAN DISTRICT,SUB TEHSIL TOHMULK,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
