province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,5 AND ABOVE,30055
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,05 - 09,6358
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,10 - 14,4608
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,15 - 19,3318
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,20 - 24,2937
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,25 - 29,3047
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,30 - 34,2174
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,35 - 39,1614
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,TOTAL,40 AND ABOVE,5999
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,5 AND ABOVE,18778
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,05 - 09,3558
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,10 - 14,2229
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,15 - 19,1892
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,20 - 24,1788
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,25 - 29,1943
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,30 - 34,1354
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,35 - 39,1113
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,NEVER ATTAINED,40 AND ABOVE,4901
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,5 AND ABOVE,3764
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,05 - 09,2746
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,468
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,110
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,80
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,72
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,50
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,48
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,BELOW PRIMARY,40 AND ABOVE,190
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,5 AND ABOVE,2318
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,05 - 09,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,10 - 14,1466
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,15 - 19,274
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,20 - 24,121
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,25 - 29,102
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,30 - 34,89
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,35 - 39,48
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,PRIMARY,40 AND ABOVE,218
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,5 AND ABOVE,2021
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,05 - 09,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,10 - 14,399
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,15 - 19,477
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,20 - 24,260
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,25 - 29,280
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,30 - 34,225
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,35 - 39,129
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MIDDLE,40 AND ABOVE,251
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,5 AND ABOVE,1754
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,05 - 09,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,10 - 14,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,15 - 19,374
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,20 - 24,306
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,25 - 29,333
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,30 - 34,276
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,35 - 39,183
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MATRIC,40 AND ABOVE,282
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,5 AND ABOVE,676
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,05 - 09,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,153
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,220
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,126
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,70
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,38
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,INTERMEDIATE,40 AND ABOVE,69
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,5 AND ABOVE,389
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,05 - 09,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,15 - 19,12
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,20 - 24,127
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,25 - 29,125
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,30 - 34,57
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,35 - 39,25
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,GRADUATE,40 AND ABOVE,43
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,5 AND ABOVE,194
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,05 - 09,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,22
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,58
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,48
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,27
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 AND ABOVE,39
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,5 AND ABOVE,9
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,05 - 09,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,2
