province_name,district_code,district_name,area_name,area_type,gender,count
FATA,038,FR TANK,FR TANK,TOTAL,ALL SEXES,3988
FATA,038,FR TANK,FR TANK,TOTAL,MALE,3778
FATA,038,FR TANK,FR TANK,TOTAL,FEMALE,210
FATA,038,FR TANK,FR TANK,TOTAL,TRANSGENDER,0
FATA,038,FR TANK,FR TANK,RURAL,ALL SEXES,3988
FATA,038,FR TANK,FR TANK,RURAL,MALE,3778
FATA,038,FR TANK,FR TANK,RURAL,FEMALE,210
FATA,038,FR TANK,FR TANK,RURAL,TRANSGENDER,0
FATA,038,FR TANK,FR TANK,URBAN,ALL SEXES,0
FATA,038,FR TANK,FR TANK,URBAN,MALE,0
FATA,038,FR TANK,FR TANK,URBAN,FEMALE,0
FATA,038,FR TANK,FR TANK,URBAN,TRANSGENDER,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,ALL SEXES,3988
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,MALE,3778
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,FEMALE,210
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,TOTAL,TRANSGENDER,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,ALL SEXES,3988
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,MALE,3778
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,FEMALE,210
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,RURAL,TRANSGENDER,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,ALL SEXES,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,MALE,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,FEMALE,0
FATA,038,FR TANK,TRIBAL AREA ADJ. TANK DISTRICT,URBAN,TRANSGENDER,0
