province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,FEMALE,19458,2974,507,544,587,655,681,2958,645,550,575,595,593,2483,533,525,519,444,462,2205,469,469,431,420,416,1989,414,426,380,404,365,1689,398,342,307,318,324,1170,295,259,214,210,192,989,264,195,172,182,176,764,201,144,147,140,132,612,155,124,116,113,104,485,145,94,90,75,81,374,108,70,57,74,65,306,80,74,59,54,39,168,43,33,49,26,17,113,33,21,19,20,20,179
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,TRANSGENDER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,TOTAL,ALL SEXES,317526,51350,8806,9771,10569,10989,11215,51237,10199,10014,10523,10137,10364,42990,9067,9319,8085,8555,7964,34809,7877,7044,7004,6531,6353,27853,6499,5677,5531,5374,4772,23998,5347,4785,4681,4692,4493,19256,4427,4115,3830,3746,3138,15123,3325,2841,3125,2963,2869,11899,2805,2490,2283,2346,1975,9427,2114,1794,1991,1785,1743,7773,1989,1614,1428,1421,1321,6421,1471,1180,1199,1305,1266,5529,1358,1217,1048,979,927,3733,901,787,755,621,669,2741,734,669,504,416,418,3387
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,TOTAL,MALE,160421,26340,4500,5027,5397,5593,5823,26502,5267,5127,5406,5248,5454,22532,4617,4938,4196,4533,4248,17943,4243,3714,3523,3201,3262,13384,3026,2710,2595,2726,2327,10848,2382,2228,2032,2206,2000,9054,2064,1923,1720,1765,1582,7311,1563,1372,1415,1564,1397,5875,1336,1252,1092,1149,1046,4771,1019,925,961,976,890,4107,908,847,804,796,752,3355,721,636,618,714,666,2889,667,649,552,530,491,2143,500,462,411,370,400,1548,403,399,276,236,234,1819
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,TOTAL,FEMALE,157093,25010,4306,4744,5172,5396,5392,24735,4932,4887,5117,4889,4910,20458,4450,4381,3889,4022,3716,16864,3634,3328,3481,3330,3091,14465,3472,2965,2935,2648,2445,13150,2965,2557,2649,2486,2493,10201,2362,2192,2110,1981,1556,7812,1762,1469,1710,1399,1472,6023,1469,1238,1190,1197,929,4656,1095,869,1030,809,853,3666,1081,767,624,625,569,3065,750,543,581,591,600,2640,691,568,496,449,436,1590,401,325,344,251,269,1193,331,270,228,180,184,1565
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,TOTAL,TRANSGENDER,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,RURAL,ALL SEXES,317526,51350,8806,9771,10569,10989,11215,51237,10199,10014,10523,10137,10364,42990,9067,9319,8085,8555,7964,34809,7877,7044,7004,6531,6353,27853,6499,5677,5531,5374,4772,23998,5347,4785,4681,4692,4493,19256,4427,4115,3830,3746,3138,15123,3325,2841,3125,2963,2869,11899,2805,2490,2283,2346,1975,9427,2114,1794,1991,1785,1743,7773,1989,1614,1428,1421,1321,6421,1471,1180,1199,1305,1266,5529,1358,1217,1048,979,927,3733,901,787,755,621,669,2741,734,669,504,416,418,3387
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,RURAL,MALE,160421,26340,4500,5027,5397,5593,5823,26502,5267,5127,5406,5248,5454,22532,4617,4938,4196,4533,4248,17943,4243,3714,3523,3201,3262,13384,3026,2710,2595,2726,2327,10848,2382,2228,2032,2206,2000,9054,2064,1923,1720,1765,1582,7311,1563,1372,1415,1564,1397,5875,1336,1252,1092,1149,1046,4771,1019,925,961,976,890,4107,908,847,804,796,752,3355,721,636,618,714,666,2889,667,649,552,530,491,2143,500,462,411,370,400,1548,403,399,276,236,234,1819
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,RURAL,FEMALE,157093,25010,4306,4744,5172,5396,5392,24735,4932,4887,5117,4889,4910,20458,4450,4381,3889,4022,3716,16864,3634,3328,3481,3330,3091,14465,3472,2965,2935,2648,2445,13150,2965,2557,2649,2486,2493,10201,2362,2192,2110,1981,1556,7812,1762,1469,1710,1399,1472,6023,1469,1238,1190,1197,929,4656,1095,869,1030,809,853,3666,1081,767,624,625,569,3065,750,543,581,591,600,2640,691,568,496,449,436,1590,401,325,344,251,269,1193,331,270,228,180,184,1565
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,RURAL,TRANSGENDER,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,TOTAL,ALL SEXES,219567,38557,6133,7154,7784,8479,9007,38687,7983,7471,7422,7803,8008,30698,6738,6483,5984,5849,5644,23773,5623,5086,4556,4496,4012,17888,4301,3332,3895,3269,3091,14801,3404,3016,2876,2708,2797,11269,2548,2465,2167,2264,1825,9050,1801,1758,2048,1720,1723,7651,1708,1665,1650,1336,1292,5784,1142,1124,1345,1114,1059,4690,1151,1025,917,806,791,4209,896,752,868,754,939,4238,995,908,827,758,750,3192,643,700,765,505,579,2189,538,522,430,320,379,2891
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,TOTAL,MALE,102554,19673,3022,3665,3963,4364,4659,20024,4156,3784,3866,3941,4277,15986,3469,3484,3075,3072,2886,11468,2901,2510,2068,2035,1954,7377,1609,1425,1584,1421,1338,5625,1280,1190,1077,1045,1033,4135,948,882,737,883,685,3215,589,632,597,704,693,2867,625,615,552,536,539,2236,428,432,446,476,454,1903,413,414,339,365,372,1884,370,359,378,361,416,1929,394,394,362,376,403,1656,291,377,388,273,327,1187,275,288,241,171,212,1389
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,TOTAL,FEMALE,117009,18884,3111,3489,3821,4115,4348,18663,3827,3687,3556,3862,3731,14712,3269,2999,2909,2777,2758,12304,2721,2576,2488,2461,2058,10511,2692,1907,2311,1848,1753,9175,2124,1826,1799,1662,1764,7134,1600,1583,1430,1381,1140,5835,1212,1126,1451,1016,1030,4784,1083,1050,1098,800,753,3548,714,692,899,638,605,2786,738,611,577,441,419,2325,526,393,490,393,523,2309,601,514,465,382,347,1535,351,323,377,232,252,1002,263,234,189,149,167,1502
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,TOTAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,RURAL,ALL SEXES,219567,38557,6133,7154,7784,8479,9007,38687,7983,7471,7422,7803,8008,30698,6738,6483,5984,5849,5644,23773,5623,5086,4556,4496,4012,17888,4301,3332,3895,3269,3091,14801,3404,3016,2876,2708,2797,11269,2548,2465,2167,2264,1825,9050,1801,1758,2048,1720,1723,7651,1708,1665,1650,1336,1292,5784,1142,1124,1345,1114,1059,4690,1151,1025,917,806,791,4209,896,752,868,754,939,4238,995,908,827,758,750,3192,643,700,765,505,579,2189,538,522,430,320,379,2891
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,RURAL,MALE,102554,19673,3022,3665,3963,4364,4659,20024,4156,3784,3866,3941,4277,15986,3469,3484,3075,3072,2886,11468,2901,2510,2068,2035,1954,7377,1609,1425,1584,1421,1338,5625,1280,1190,1077,1045,1033,4135,948,882,737,883,685,3215,589,632,597,704,693,2867,625,615,552,536,539,2236,428,432,446,476,454,1903,413,414,339,365,372,1884,370,359,378,361,416,1929,394,394,362,376,403,1656,291,377,388,273,327,1187,275,288,241,171,212,1389
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,RURAL,FEMALE,117009,18884,3111,3489,3821,4115,4348,18663,3827,3687,3556,3862,3731,14712,3269,2999,2909,2777,2758,12304,2721,2576,2488,2461,2058,10511,2692,1907,2311,1848,1753,9175,2124,1826,1799,1662,1764,7134,1600,1583,1430,1381,1140,5835,1212,1126,1451,1016,1030,4784,1083,1050,1098,800,753,3548,714,692,899,638,605,2786,738,611,577,441,419,2325,526,393,490,393,523,2309,601,514,465,382,347,1535,351,323,377,232,252,1002,263,234,189,149,167,1502
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,RURAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,TOTAL,ALL SEXES,378004,63071,10856,11369,13126,13296,14424,65435,12923,13281,13088,13314,12829,50964,11527,10700,10066,9428,9243,38872,8922,8067,7487,7720,6676,32636,7500,6297,6460,6570,5809,27803,6111,5376,5519,5371,5426,22193,5267,4951,4154,4169,3652,17046,3644,3390,3611,3300,3101,14952,3413,3192,2900,2801,2646,11172,2429,2203,2348,2165,2027,8587,2089,1883,1545,1587,1483,7144,1556,1325,1343,1470,1450,6221,1399,1304,1163,1224,1131,4509,1031,1009,790,856,823,3300,839,806,553,560,542,4099
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,TOTAL,MALE,190905,32007,5480,5788,6678,6712,7349,34077,6780,6791,6785,6850,6871,26804,5963,5800,5270,5019,4752,19196,4578,4009,3584,3706,3319,15907,3357,3024,3251,3370,2905,12985,2777,2447,2476,2589,2696,11149,2625,2465,2105,2101,1853,8213,1747,1603,1583,1716,1564,7557,1704,1601,1367,1520,1365,5737,1204,1115,1122,1187,1109,4394,1035,946,742,854,817,3600,803,661,647,736,753,3071,654,623,564,634,596,2372,514,537,427,455,439,1767,417,451,315,288,296,2069
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,TOTAL,FEMALE,187088,31064,5376,5581,6448,6584,7075,31358,6143,6490,6303,6464,5958,24160,5564,4900,4796,4409,4491,19674,4344,4058,3903,4013,3356,16726,4142,3273,3208,3199,2904,14818,3334,2929,3043,2782,2730,11042,2642,2486,2047,2068,1799,8830,1897,1786,2027,1583,1537,7395,1709,1591,1533,1281,1281,5435,1225,1088,1226,978,918,4193,1054,937,803,733,666,3544,753,664,696,734,697,3150,745,681,599,590,535,2137,517,472,363,401,384,1532,421,355,238,272,246,2030
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,TOTAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,RURAL,ALL SEXES,378004,63071,10856,11369,13126,13296,14424,65435,12923,13281,13088,13314,12829,50964,11527,10700,10066,9428,9243,38872,8922,8067,7487,7720,6676,32636,7500,6297,6460,6570,5809,27803,6111,5376,5519,5371,5426,22193,5267,4951,4154,4169,3652,17046,3644,3390,3611,3300,3101,14952,3413,3192,2900,2801,2646,11172,2429,2203,2348,2165,2027,8587,2089,1883,1545,1587,1483,7144,1556,1325,1343,1470,1450,6221,1399,1304,1163,1224,1131,4509,1031,1009,790,856,823,3300,839,806,553,560,542,4099
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,RURAL,MALE,190905,32007,5480,5788,6678,6712,7349,34077,6780,6791,6785,6850,6871,26804,5963,5800,5270,5019,4752,19196,4578,4009,3584,3706,3319,15907,3357,3024,3251,3370,2905,12985,2777,2447,2476,2589,2696,11149,2625,2465,2105,2101,1853,8213,1747,1603,1583,1716,1564,7557,1704,1601,1367,1520,1365,5737,1204,1115,1122,1187,1109,4394,1035,946,742,854,817,3600,803,661,647,736,753,3071,654,623,564,634,596,2372,514,537,427,455,439,1767,417,451,315,288,296,2069
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,RURAL,FEMALE,187088,31064,5376,5581,6448,6584,7075,31358,6143,6490,6303,6464,5958,24160,5564,4900,4796,4409,4491,19674,4344,4058,3903,4013,3356,16726,4142,3273,3208,3199,2904,14818,3334,2929,3043,2782,2730,11042,2642,2486,2047,2068,1799,8830,1897,1786,2027,1583,1537,7395,1709,1591,1533,1281,1281,5435,1225,1088,1226,978,918,4193,1054,937,803,733,666,3544,753,664,696,734,697,3150,745,681,599,590,535,2137,517,472,363,401,384,1532,421,355,238,272,246,2030
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,RURAL,TRANSGENDER,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
