province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,BATH,NONE,298153,45.25,2000
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,SEWER,54157,8.22,6920
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,SEPTIC TANK,70508,10.7,1870
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,OPEN DRAIN,102435,15.55,4015
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,PIT WITH SLAB,210080,31.88,3435
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,OTHER,13102,1.99,142
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENTED,17232,2.62,LATRINE,NONE,208600,31.66,850
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,KITCHEN,SEPARATE,225871,34.28,3865
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,KITCHEN,SHARED,82212,12.48,1843
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,KITCHEN,NONE,350799,53.24,10769
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,BATH,SEPARATE,257816,39.13,4695
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,BATH,SHARED,102913,15.62,2167
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,BATH,NONE,298153,45.25,9615
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,SEWER,54157,8.22,1913
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,SEPTIC TANK,70508,10.7,1479
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,OPEN DRAIN,102435,15.55,2173
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,PIT WITH SLAB,210080,31.88,2986
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,OTHER,13102,1.99,354
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,TOTAL,RENT FREE,16477,2.5,LATRINE,NONE,208600,31.66,7572
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,KITCHEN,SEPARATE,165410,30.07,160480
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,KITCHEN,SHARED,67560,12.28,65399
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,KITCHEN,NONE,317162,57.65,305434
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,BATH,SEPARATE,182642,33.2,176839
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,BATH,SHARED,84798,15.41,82266
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,BATH,NONE,282692,51.39,272208
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,SEWER,23845,4.33,21633
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,SEPTIC TANK,58149,10.57,56410
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,OPEN DRAIN,70115,12.75,67976
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,PIT WITH SLAB,186918,33.98,182538
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,OTHER,11090,2.02,10778
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,OWNED,531313,96.58,LATRINE,NONE,200015,36.36,191978
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,KITCHEN,SEPARATE,165410,30.07,2346
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,KITCHEN,SHARED,67560,12.28,834
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,KITCHEN,NONE,317162,57.65,2216
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,BATH,SEPARATE,182642,33.2,3011
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,BATH,SHARED,84798,15.41,962
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,BATH,NONE,282692,51.39,1423
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,SEWER,23845,4.33,1275
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,SEPTIC TANK,58149,10.57,684
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,OPEN DRAIN,70115,12.75,816
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,PIT WITH SLAB,186918,33.98,1816
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,OTHER,11090,2.02,63
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENTED,5396,0.98,LATRINE,NONE,200015,36.36,742
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,KITCHEN,SEPARATE,165410,30.07,2584
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,KITCHEN,SHARED,67560,12.28,1327
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,KITCHEN,NONE,317162,57.65,9512
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,BATH,SEPARATE,182642,33.2,2792
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,BATH,SHARED,84798,15.41,1570
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,BATH,NONE,282692,51.39,9061
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,SEWER,23845,4.33,937
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,SEPTIC TANK,58149,10.57,1055
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,OPEN DRAIN,70115,12.75,1323
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,PIT WITH SLAB,186918,33.98,2564
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,OTHER,11090,2.02,249
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,RURAL,RENT FREE,13423,2.44,LATRINE,NONE,200015,36.36,7295
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,KITCHEN,SEPARATE,60461,55.6,51414
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,KITCHEN,SHARED,14652,13.47,12673
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,KITCHEN,NONE,33637,30.93,29773
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,BATH,SEPARATE,75174,69.13,63693
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,BATH,SHARED,18115,16.66,15837
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,BATH,NONE,15461,14.22,14330
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,SEWER,30312,27.87,23691
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,SEPTIC TANK,12359,11.36,10749
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,OPEN DRAIN,32320,29.72,28271
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,PIT WITH SLAB,23162,21.3,21121
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,OTHER,2012,1.85,1828
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,OWNED,93860,86.31,LATRINE,NONE,8585,7.89,8200
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,KITCHEN,SEPARATE,60461,55.6,7766
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,KITCHEN,SHARED,14652,13.47,1463
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,KITCHEN,NONE,33637,30.93,2607
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,BATH,SEPARATE,75174,69.13,9578
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,BATH,SHARED,18115,16.66,1681
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,BATH,NONE,15461,14.22,577
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,SEWER,30312,27.87,5645
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,SEPTIC TANK,12359,11.36,1186
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,OPEN DRAIN,32320,29.72,3199
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,PIT WITH SLAB,23162,21.3,1619
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,OTHER,2012,1.85,79
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENTED,11836,10.88,LATRINE,NONE,8585,7.89,108
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,KITCHEN,SEPARATE,60461,55.6,1281
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,KITCHEN,SHARED,14652,13.47,516
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,KITCHEN,NONE,33637,30.93,1257
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,BATH,SEPARATE,75174,69.13,1903
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,BATH,SHARED,18115,16.66,597
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,BATH,NONE,15461,14.22,554
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,SEWER,30312,27.87,976
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,SEPTIC TANK,12359,11.36,424
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,OPEN DRAIN,32320,29.72,850
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,PIT WITH SLAB,23162,21.3,422
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,OTHER,2012,1.85,105
PUNJAB,070,MUZAFFARGARH DISTRICT,MUZAFFARGARH DISTRICT,URBAN,RENT FREE,3054,2.81,LATRINE,NONE,8585,7.89,277
