province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,housing_component,housing_material,total_by_material,percent_by_material,count
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OVER 50 YEARS,3604,11.96,WALL,WOOD/BAMBOO,2660,8.83,428
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OVER 50 YEARS,3604,11.96,WALL,OTHERS,879,2.92,104
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OVER 50 YEARS,3604,11.96,ROOF,RCC/RBC,197,0.65,26
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OVER 50 YEARS,3604,11.96,ROOF,CEMENT/IRON SHEETS,567,1.88,38
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OVER 50 YEARS,3604,11.96,ROOF,GARDER/T.IRON,4843,16.07,720
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OVER 50 YEARS,3604,11.96,ROOF,WOOD/BAMBOO,23649,78.48,2735
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,OVER 50 YEARS,3604,11.96,ROOF,OTHERS,879,2.92,85
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,WALL,BAKED BRICKS/BLOCKS/STONES,900,3.7,19
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,WALL,UNBAKED BRICKS/MUD,20207,83.04,140
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,WALL,WOOD/BAMBOO,2440,10.03,43
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,WALL,OTHERS,786,3.23,28
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,ROOF,RCC/RBC,67,0.28,4
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,ROOF,CEMENT/IRON SHEETS,189,0.78,5
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,ROOF,GARDER/T.IRON,2262,9.3,17
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,ROOF,WOOD/BAMBOO,21059,86.55,174
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,UNDER CONSTRUCTION,230,0.95,ROOF,OTHERS,756,3.11,30
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,WALL,BAKED BRICKS/BLOCKS/STONES,900,3.7,76
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,WALL,UNBAKED BRICKS/MUD,20207,83.04,1481
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,WALL,WOOD/BAMBOO,2440,10.03,217
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,WALL,OTHERS,786,3.23,166
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,ROOF,RCC/RBC,67,0.28,7
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,ROOF,CEMENT/IRON SHEETS,189,0.78,19
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,ROOF,GARDER/T.IRON,2262,9.3,173
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,ROOF,WOOD/BAMBOO,21059,86.55,1575
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,LESS THAN 5 YEARS,1940,7.97,ROOF,OTHERS,756,3.11,166
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,WALL,BAKED BRICKS/BLOCKS/STONES,900,3.7,195
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,WALL,UNBAKED BRICKS/MUD,20207,83.04,5629
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,WALL,WOOD/BAMBOO,2440,10.03,777
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,WALL,OTHERS,786,3.23,189
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,ROOF,RCC/RBC,67,0.28,4
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,ROOF,CEMENT/IRON SHEETS,189,0.78,71
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,ROOF,GARDER/T.IRON,2262,9.3,540
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,ROOF,WOOD/BAMBOO,21059,86.55,5975
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,5-10 YEARS,6790,27.9,ROOF,OTHERS,756,3.11,200
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,WALL,BAKED BRICKS/BLOCKS/STONES,900,3.7,489
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,WALL,UNBAKED BRICKS/MUD,20207,83.04,10492
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,WALL,WOOD/BAMBOO,2440,10.03,998
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,WALL,OTHERS,786,3.23,310
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,ROOF,RCC/RBC,67,0.28,36
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,ROOF,CEMENT/IRON SHEETS,189,0.78,75
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,ROOF,GARDER/T.IRON,2262,9.3,1035
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,ROOF,WOOD/BAMBOO,21059,86.55,10861
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,11-50 YEARS,12289,50.5,ROOF,OTHERS,756,3.11,282
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,WALL,BAKED BRICKS/BLOCKS/STONES,900,3.7,121
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,WALL,UNBAKED BRICKS/MUD,20207,83.04,2465
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,WALL,WOOD/BAMBOO,2440,10.03,405
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,WALL,OTHERS,786,3.23,93
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,ROOF,RCC/RBC,67,0.28,16
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,ROOF,CEMENT/IRON SHEETS,189,0.78,19
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,ROOF,GARDER/T.IRON,2262,9.3,497
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,ROOF,WOOD/BAMBOO,21059,86.55,2474
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,OVER 50 YEARS,3084,12.67,ROOF,OTHERS,756,3.11,78
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,WALL,BAKED BRICKS/BLOCKS/STONES,1971,33.97,35
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,WALL,UNBAKED BRICKS/MUD,3518,60.63,36
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,WALL,WOOD/BAMBOO,220,3.79,4
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,WALL,OTHERS,93,1.6,1
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,ROOF,RCC/RBC,130,2.24,3
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,ROOF,CEMENT/IRON SHEETS,378,6.51,17
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,ROOF,GARDER/T.IRON,2581,44.48,28
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,ROOF,WOOD/BAMBOO,2590,44.64,25
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,UNDER CONSTRUCTION,76,1.31,ROOF,OTHERS,123,2.12,3
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,WALL,BAKED BRICKS/BLOCKS/STONES,1971,33.97,211
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,WALL,UNBAKED BRICKS/MUD,3518,60.63,359
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,WALL,WOOD/BAMBOO,220,3.79,11
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,WALL,OTHERS,93,1.6,15
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,ROOF,RCC/RBC,130,2.24,20
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,ROOF,CEMENT/IRON SHEETS,378,6.51,18
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,ROOF,GARDER/T.IRON,2581,44.48,226
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,ROOF,WOOD/BAMBOO,2590,44.64,317
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,LESS THAN 5 YEARS,596,10.27,ROOF,OTHERS,123,2.12,15
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,WALL,BAKED BRICKS/BLOCKS/STONES,1971,33.97,600
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,WALL,UNBAKED BRICKS/MUD,3518,60.63,881
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,WALL,WOOD/BAMBOO,220,3.79,45
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,WALL,OTHERS,93,1.6,25
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,ROOF,RCC/RBC,130,2.24,33
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,ROOF,CEMENT/IRON SHEETS,378,6.51,130
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,ROOF,GARDER/T.IRON,2581,44.48,830
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,ROOF,WOOD/BAMBOO,2590,44.64,522
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,5-10 YEARS,1551,26.73,ROOF,OTHERS,123,2.12,36
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,WALL,BAKED BRICKS/BLOCKS/STONES,1971,33.97,961
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,WALL,UNBAKED BRICKS/MUD,3518,60.63,1920
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,WALL,WOOD/BAMBOO,220,3.79,137
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,WALL,OTHERS,93,1.6,41
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,ROOF,RCC/RBC,130,2.24,64
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,ROOF,CEMENT/IRON SHEETS,378,6.51,194
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,ROOF,GARDER/T.IRON,2581,44.48,1274
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,ROOF,WOOD/BAMBOO,2590,44.64,1465
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,11-50 YEARS,3059,52.72,ROOF,OTHERS,123,2.12,62
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,WALL,BAKED BRICKS/BLOCKS/STONES,1971,33.97,164
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,WALL,UNBAKED BRICKS/MUD,3518,60.63,322
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,WALL,WOOD/BAMBOO,220,3.79,23
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,WALL,OTHERS,93,1.6,11
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,ROOF,RCC/RBC,130,2.24,10
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,ROOF,CEMENT/IRON SHEETS,378,6.51,19
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,ROOF,GARDER/T.IRON,2581,44.48,223
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,ROOF,WOOD/BAMBOO,2590,44.64,261
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,OVER 50 YEARS,520,8.96,ROOF,OTHERS,123,2.12,7
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,168
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,WALL,UNBAKED BRICKS/MUD,41670,82.39,632
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,WALL,WOOD/BAMBOO,4004,7.92,125
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,WALL,OTHERS,2855,5.64,86
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,ROOF,RCC/RBC,788,1.56,78
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,ROOF,CEMENT/IRON SHEETS,1407,2.78,74
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,ROOF,GARDER/T.IRON,4337,8.58,291
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,ROOF,WOOD/BAMBOO,41447,81.95,446
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,UNDER CONSTRUCTION,1011,2,ROOF,OTHERS,2597,5.13,122
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,302
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,WALL,UNBAKED BRICKS/MUD,41670,82.39,3914
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,WALL,WOOD/BAMBOO,4004,7.92,436
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,WALL,OTHERS,2855,5.64,557
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,ROOF,RCC/RBC,788,1.56,107
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,ROOF,CEMENT/IRON SHEETS,1407,2.78,190
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,ROOF,GARDER/T.IRON,4337,8.58,523
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,ROOF,WOOD/BAMBOO,41447,81.95,3748
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,LESS THAN 5 YEARS,5209,10.3,ROOF,OTHERS,2597,5.13,641
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,558
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,UNBAKED BRICKS/MUD,41670,82.39,11311
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,WOOD/BAMBOO,4004,7.92,1172
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,WALL,OTHERS,2855,5.64,911
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,RCC/RBC,788,1.56,173
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,CEMENT/IRON SHEETS,1407,2.78,331
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,GARDER/T.IRON,4337,8.58,1356
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,WOOD/BAMBOO,41447,81.95,11386
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,5-10 YEARS,13952,27.59,ROOF,OTHERS,2597,5.13,706
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,903
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,UNBAKED BRICKS/MUD,41670,82.39,23258
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,WOOD/BAMBOO,4004,7.92,1981
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,WALL,OTHERS,2855,5.64,1086
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,RCC/RBC,788,1.56,377
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,CEMENT/IRON SHEETS,1407,2.78,715
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,GARDER/T.IRON,4337,8.58,2017
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,WOOD/BAMBOO,41447,81.95,23216
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,11-50 YEARS,27228,53.84,ROOF,OTHERS,2597,5.13,903
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,BAKED BRICKS/BLOCKS/STONES,2047,4.05,116
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,UNBAKED BRICKS/MUD,41670,82.39,2555
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,WOOD/BAMBOO,4004,7.92,290
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,WALL,OTHERS,2855,5.64,215
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,RCC/RBC,788,1.56,53
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,CEMENT/IRON SHEETS,1407,2.78,97
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,GARDER/T.IRON,4337,8.58,150
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,WOOD/BAMBOO,41447,81.95,2651
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,TOTAL,OVER 50 YEARS,3176,6.28,ROOF,OTHERS,2597,5.13,225
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,68
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,UNBAKED BRICKS/MUD,35875,85.43,333
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,WOOD/BAMBOO,2886,6.87,97
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,WALL,OTHERS,2431,5.79,67
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,RCC/RBC,182,0.43,17
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,CEMENT/IRON SHEETS,667,1.59,15
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,GARDER/T.IRON,2539,6.05,65
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,WOOD/BAMBOO,36315,86.48,369
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,UNDER CONSTRUCTION,565,1.35,ROOF,OTHERS,2289,5.45,99
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,124
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,UNBAKED BRICKS/MUD,35875,85.43,3414
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,WOOD/BAMBOO,2886,6.87,336
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,WALL,OTHERS,2431,5.79,527
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,RCC/RBC,182,0.43,19
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,CEMENT/IRON SHEETS,667,1.59,107
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,GARDER/T.IRON,2539,6.05,316
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,WOOD/BAMBOO,36315,86.48,3348
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,LESS THAN 5 YEARS,4401,10.48,ROOF,OTHERS,2289,5.45,611
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,BAKED BRICKS/BLOCKS/STONES,800,1.91,231
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,UNBAKED BRICKS/MUD,35875,85.43,9225
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,WOOD/BAMBOO,2886,6.87,817
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,WALL,OTHERS,2431,5.79,803
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,ROOF,RCC/RBC,182,0.43,26
BALOCHISTAN,105,KALAT DISTRICT,KALAT DISTRICT,RURAL,5-10 YEARS,11076,26.38,ROOF,CEMENT/IRON SHEETS,667,1.59,157
