province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENTED,,,LIGHTING SOURCE,OTHERS,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,INSIDE WATER,TOTAL INSIDE,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,INSIDE WATER,TAP,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,INSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,INSIDE WATER,PROTECTED WELL,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,INSIDE WATER,UN-PROTECTED WELL,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,INSIDE WATER,OTHERS,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,TOTAL OUTSIDE,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,TAP,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,PROTECTED WELL,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,UN-PROTECTED WELL,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,SPRING,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,CANAL/RIVER/POND,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,OUTSIDE WATER,OTHERS,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,COOKING FUEL,WOOD,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,COOKING FUEL,GAS,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,COOKING FUEL,KEROSENE OIL,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,COOKING FUEL,OTHERS,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,LIGHTING SOURCE,ELECTRICITY,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,LIGHTING SOURCE,KEROSENE OIL,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,LIGHTING SOURCE,GAS LAMP,,,0
FATA,034,FR D.I.KHAN,FR D.I.KHAN,URBAN,RENT FREE,,,LIGHTING SOURCE,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,INSIDE WATER,TOTAL INSIDE,8878,62.75,8396
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,INSIDE WATER,TAP,4929,34.84,4558
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,INSIDE WATER,ELECTRIC/HAND PUMP,1348,9.53,1317
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,INSIDE WATER,PROTECTED WELL,853,6.03,828
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,INSIDE WATER,UN-PROTECTED WELL,126,0.89,124
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,INSIDE WATER,OTHERS,1622,11.46,1569
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,TOTAL OUTSIDE,5270,37.25,4948
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,TAP,1458,10.31,1270
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,ELECTRIC/HAND PUMP,407,2.88,396
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,PROTECTED WELL,360,2.54,345
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,UN-PROTECTED WELL,1017,7.19,1013
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,SPRING,377,2.66,374
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,CANAL/RIVER/POND,8,0.06,8
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,OUTSIDE WATER,OTHERS,1643,11.61,1542
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,COOKING FUEL,WOOD,14034,99.19,1270
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,COOKING FUEL,GAS,86,0.61,396
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,COOKING FUEL,KEROSENE OIL,10,0.07,345
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,COOKING FUEL,OTHERS,18,0.13,1013
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,LIGHTING SOURCE,ELECTRICITY,14034,99.19,13263
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,LIGHTING SOURCE,KEROSENE OIL,86,0.61,64
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,LIGHTING SOURCE,GAS LAMP,10,0.07,4
FATA,035,FR KOHAT,FR KOHAT,TOTAL,OWNED,13344,94.32,LIGHTING SOURCE,OTHERS,18,0.13,13
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,INSIDE WATER,TOTAL INSIDE,8878,62.75,355
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,INSIDE WATER,TAP,4929,34.84,302
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,INSIDE WATER,ELECTRIC/HAND PUMP,1348,9.53,11
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,INSIDE WATER,PROTECTED WELL,853,6.03,9
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,INSIDE WATER,UN-PROTECTED WELL,126,0.89,1
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,INSIDE WATER,OTHERS,1622,11.46,32
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,TOTAL OUTSIDE,5270,37.25,198
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,TAP,1458,10.31,126
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,ELECTRIC/HAND PUMP,407,2.88,1
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,PROTECTED WELL,360,2.54,4
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,UN-PROTECTED WELL,1017,7.19,2
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,SPRING,377,2.66,0
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,CANAL/RIVER/POND,8,0.06,0
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,OUTSIDE WATER,OTHERS,1643,11.61,65
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,COOKING FUEL,WOOD,14034,99.19,126
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,COOKING FUEL,GAS,86,0.61,1
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,COOKING FUEL,KEROSENE OIL,10,0.07,4
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,COOKING FUEL,OTHERS,18,0.13,2
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,LIGHTING SOURCE,ELECTRICITY,14034,99.19,532
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,LIGHTING SOURCE,KEROSENE OIL,86,0.61,20
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,LIGHTING SOURCE,GAS LAMP,10,0.07,1
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENTED,553,3.91,LIGHTING SOURCE,OTHERS,18,0.13,0
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,INSIDE WATER,TOTAL INSIDE,8878,62.75,127
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,INSIDE WATER,TAP,4929,34.84,69
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,INSIDE WATER,ELECTRIC/HAND PUMP,1348,9.53,20
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,INSIDE WATER,PROTECTED WELL,853,6.03,16
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,INSIDE WATER,UN-PROTECTED WELL,126,0.89,1
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,INSIDE WATER,OTHERS,1622,11.46,21
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,TOTAL OUTSIDE,5270,37.25,124
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,TAP,1458,10.31,62
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,ELECTRIC/HAND PUMP,407,2.88,10
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,PROTECTED WELL,360,2.54,11
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,UN-PROTECTED WELL,1017,7.19,2
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,SPRING,377,2.66,3
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,CANAL/RIVER/POND,8,0.06,0
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,OUTSIDE WATER,OTHERS,1643,11.61,36
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,COOKING FUEL,WOOD,14034,99.19,62
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,COOKING FUEL,GAS,86,0.61,10
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,COOKING FUEL,KEROSENE OIL,10,0.07,11
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,COOKING FUEL,OTHERS,18,0.13,2
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,LIGHTING SOURCE,ELECTRICITY,14034,99.19,239
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,LIGHTING SOURCE,KEROSENE OIL,86,0.61,2
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,LIGHTING SOURCE,GAS LAMP,10,0.07,5
FATA,035,FR KOHAT,FR KOHAT,TOTAL,RENT FREE,251,1.77,LIGHTING SOURCE,OTHERS,18,0.13,5
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,INSIDE WATER,TOTAL INSIDE,8878,62.75,8396
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,INSIDE WATER,TAP,4929,34.84,4558
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,INSIDE WATER,ELECTRIC/HAND PUMP,1348,9.53,1317
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,INSIDE WATER,PROTECTED WELL,853,6.03,828
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,INSIDE WATER,UN-PROTECTED WELL,126,0.89,124
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,INSIDE WATER,OTHERS,1622,11.46,1569
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,TOTAL OUTSIDE,5270,37.25,4948
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,TAP,1458,10.31,1270
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,ELECTRIC/HAND PUMP,407,2.88,396
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,PROTECTED WELL,360,2.54,345
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,UN-PROTECTED WELL,1017,7.19,1013
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,SPRING,377,2.66,374
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,CANAL/RIVER/POND,8,0.06,8
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,OUTSIDE WATER,OTHERS,1643,11.61,1542
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,COOKING FUEL,WOOD,14034,99.19,1270
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,COOKING FUEL,GAS,86,0.61,396
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,COOKING FUEL,KEROSENE OIL,10,0.07,345
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,COOKING FUEL,OTHERS,18,0.13,1013
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,LIGHTING SOURCE,ELECTRICITY,14034,99.19,13263
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,LIGHTING SOURCE,KEROSENE OIL,86,0.61,64
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,LIGHTING SOURCE,GAS LAMP,10,0.07,4
FATA,035,FR KOHAT,FR KOHAT,RURAL,OWNED,13344,94.32,LIGHTING SOURCE,OTHERS,18,0.13,13
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,INSIDE WATER,TOTAL INSIDE,8878,62.75,355
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,INSIDE WATER,TAP,4929,34.84,302
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,INSIDE WATER,ELECTRIC/HAND PUMP,1348,9.53,11
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,INSIDE WATER,PROTECTED WELL,853,6.03,9
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,INSIDE WATER,UN-PROTECTED WELL,126,0.89,1
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,INSIDE WATER,OTHERS,1622,11.46,32
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,TOTAL OUTSIDE,5270,37.25,198
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,TAP,1458,10.31,126
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,ELECTRIC/HAND PUMP,407,2.88,1
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,PROTECTED WELL,360,2.54,4
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,UN-PROTECTED WELL,1017,7.19,2
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,SPRING,377,2.66,0
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,CANAL/RIVER/POND,8,0.06,0
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,OUTSIDE WATER,OTHERS,1643,11.61,65
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,COOKING FUEL,WOOD,14034,99.19,126
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,COOKING FUEL,GAS,86,0.61,1
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,COOKING FUEL,KEROSENE OIL,10,0.07,4
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,COOKING FUEL,OTHERS,18,0.13,2
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,LIGHTING SOURCE,ELECTRICITY,14034,99.19,532
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,LIGHTING SOURCE,KEROSENE OIL,86,0.61,20
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,LIGHTING SOURCE,GAS LAMP,10,0.07,1
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENTED,553,3.91,LIGHTING SOURCE,OTHERS,18,0.13,0
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,INSIDE WATER,TOTAL INSIDE,8878,62.75,127
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,INSIDE WATER,TAP,4929,34.84,69
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,INSIDE WATER,ELECTRIC/HAND PUMP,1348,9.53,20
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,INSIDE WATER,PROTECTED WELL,853,6.03,16
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,INSIDE WATER,UN-PROTECTED WELL,126,0.89,1
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,INSIDE WATER,OTHERS,1622,11.46,21
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,TOTAL OUTSIDE,5270,37.25,124
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,TAP,1458,10.31,62
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,ELECTRIC/HAND PUMP,407,2.88,10
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,PROTECTED WELL,360,2.54,11
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,UN-PROTECTED WELL,1017,7.19,2
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,SPRING,377,2.66,3
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,CANAL/RIVER/POND,8,0.06,0
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,OUTSIDE WATER,OTHERS,1643,11.61,36
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,COOKING FUEL,WOOD,14034,99.19,62
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,COOKING FUEL,GAS,86,0.61,10
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,COOKING FUEL,KEROSENE OIL,10,0.07,11
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,COOKING FUEL,OTHERS,18,0.13,2
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,LIGHTING SOURCE,ELECTRICITY,14034,99.19,239
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,LIGHTING SOURCE,KEROSENE OIL,86,0.61,2
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,LIGHTING SOURCE,GAS LAMP,10,0.07,5
FATA,035,FR KOHAT,FR KOHAT,RURAL,RENT FREE,251,1.77,LIGHTING SOURCE,OTHERS,18,0.13,5
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,INSIDE WATER,TOTAL INSIDE,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,INSIDE WATER,TAP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,INSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,INSIDE WATER,PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,INSIDE WATER,UN-PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,INSIDE WATER,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,TOTAL OUTSIDE,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,TAP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,UN-PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,SPRING,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,CANAL/RIVER/POND,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,OUTSIDE WATER,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,COOKING FUEL,WOOD,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,COOKING FUEL,GAS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,COOKING FUEL,KEROSENE OIL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,COOKING FUEL,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,LIGHTING SOURCE,ELECTRICITY,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,LIGHTING SOURCE,KEROSENE OIL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,LIGHTING SOURCE,GAS LAMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,OWNED,,,LIGHTING SOURCE,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,INSIDE WATER,TOTAL INSIDE,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,INSIDE WATER,TAP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,INSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,INSIDE WATER,PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,INSIDE WATER,UN-PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,INSIDE WATER,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,TOTAL OUTSIDE,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,TAP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,UN-PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,SPRING,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,CANAL/RIVER/POND,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,OUTSIDE WATER,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,COOKING FUEL,WOOD,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,COOKING FUEL,GAS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,COOKING FUEL,KEROSENE OIL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,COOKING FUEL,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,LIGHTING SOURCE,ELECTRICITY,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,LIGHTING SOURCE,KEROSENE OIL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,LIGHTING SOURCE,GAS LAMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENTED,,,LIGHTING SOURCE,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,INSIDE WATER,TOTAL INSIDE,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,INSIDE WATER,TAP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,INSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,INSIDE WATER,PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,INSIDE WATER,UN-PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,INSIDE WATER,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,TOTAL OUTSIDE,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,TAP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,ELECTRIC/HAND PUMP,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,UN-PROTECTED WELL,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,SPRING,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,CANAL/RIVER/POND,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,OUTSIDE WATER,OTHERS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,COOKING FUEL,WOOD,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,COOKING FUEL,GAS,,,0
FATA,035,FR KOHAT,FR KOHAT,URBAN,RENT FREE,,,COOKING FUEL,KEROSENE OIL,,,0
