province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,RENTED,7,24934,11.64,2597,1.21,149
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,RENT FREE,7,7347,3.43,2597,1.21,44
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OWNED,8,181852,84.92,1984,0.93,1880
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,RENTED,8,24934,11.64,1984,0.93,82
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,RENT FREE,8,7347,3.43,1984,0.93,22
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,OWNED,9,181852,84.92,2187,1.02,2027
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,RENTED,9,24934,11.64,2187,1.02,94
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,TOTAL,RENT FREE,9,7347,3.43,2187,1.02,66
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,1,156346,92.06,30808,18.14,27581
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,1,8058,4.74,30808,18.14,1399
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,1,5421,3.19,30808,18.14,1828
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,2,156346,92.06,64510,37.99,59290
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,2,8058,4.74,64510,37.99,3046
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,2,5421,3.19,64510,37.99,2174
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,3,156346,92.06,38083,22.42,34969
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,3,8058,4.74,38083,22.42,2259
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,3,5421,3.19,38083,22.42,855
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,4,156346,92.06,20343,11.98,19163
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,4,8058,4.74,20343,11.98,849
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,4,5421,3.19,20343,11.98,331
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,5,156346,92.06,7392,4.35,7025
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,5,8058,4.74,7392,4.35,273
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,5,5421,3.19,7392,4.35,94
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,6,156346,92.06,4441,2.62,4264
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,6,8058,4.74,4441,2.62,116
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,6,5421,3.19,4441,2.62,61
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,7,156346,92.06,1699,1,1623
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,7,8058,4.74,1699,1,49
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,7,5421,3.19,1699,1,27
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,8,156346,92.06,1203,0.71,1155
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,8,8058,4.74,1203,0.71,33
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,8,5421,3.19,1203,0.71,15
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,OWNED,9,156346,92.06,1346,0.79,1276
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENTED,9,8058,4.74,1346,0.79,34
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,RURAL,RENT FREE,9,5421,3.19,1346,0.79,36
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,1,25506,57.57,4862,10.97,1600
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,1,16876,38.09,4862,10.97,2615
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,1,1926,4.35,4862,10.97,647
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,2,25506,57.57,12419,28.03,5370
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,2,16876,38.09,12419,28.03,6479
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,2,1926,4.35,12419,28.03,570
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,3,25506,57.57,12316,27.8,7158
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,3,16876,38.09,12316,27.8,4754
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,3,1926,4.35,12316,27.8,404
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,4,25506,57.57,7079,15.98,4935
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,4,16876,38.09,7079,15.98,1985
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,4,1926,4.35,7079,15.98,159
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,5,25506,57.57,2987,6.74,2340
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,5,16876,38.09,2987,6.74,595
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,5,1926,4.35,2987,6.74,52
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,6,25506,57.57,2125,4.8,1846
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,6,16876,38.09,2125,4.8,239
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,6,1926,4.35,2125,4.8,40
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,7,25506,57.57,898,2.03,781
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,7,16876,38.09,898,2.03,100
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,7,1926,4.35,898,2.03,17
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,8,25506,57.57,781,1.76,725
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,8,16876,38.09,781,1.76,49
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,8,1926,4.35,781,1.76,7
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,OWNED,9,25506,57.57,841,1.9,751
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENTED,9,16876,38.09,841,1.9,60
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD DISTRICT,URBAN,RENT FREE,9,1926,4.35,841,1.9,30
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,1,248805,82.2,33648,11.12,24474
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,1,39355,13,33648,11.12,5682
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,1,14521,4.8,33648,11.12,3492
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,2,248805,82.2,97954,32.36,74931
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,2,39355,13,97954,32.36,17656
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,2,14521,4.8,97954,32.36,5367
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,3,248805,82.2,80667,26.65,66515
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,3,39355,13,80667,26.65,11055
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,3,14521,4.8,80667,26.65,3097
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,4,248805,82.2,47127,15.57,42748
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,4,39355,13,47127,15.57,3008
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,4,14521,4.8,47127,15.57,1371
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,5,248805,82.2,20016,6.61,18420
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,5,39355,13,20016,6.61,1030
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,5,14521,4.8,20016,6.61,566
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,6,248805,82.2,11710,3.87,10930
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,6,39355,13,11710,3.87,473
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,6,14521,4.8,11710,3.87,307
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,7,248805,82.2,4815,1.59,4435
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,7,39355,13,4815,1.59,256
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,7,14521,4.8,4815,1.59,124
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,8,248805,82.2,3038,1,2847
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,8,39355,13,3038,1,104
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,8,14521,4.8,3038,1,87
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,OWNED,9,248805,82.2,3706,1.22,3505
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENTED,9,39355,13,3706,1.22,91
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,RENT FREE,9,14521,4.8,3706,1.22,110
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,1,202999,89.98,26436,11.72,21235
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,1,11066,4.91,26436,11.72,2532
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,1,11539,5.11,26436,11.72,2669
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,2,202999,89.98,72782,32.26,63564
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,2,11066,4.91,72782,32.26,5028
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,2,11539,5.11,72782,32.26,4190
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,3,202999,89.98,57199,25.35,52423
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,3,11066,4.91,57199,25.35,2202
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,3,11539,5.11,57199,25.35,2574
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,4,202999,89.98,36471,16.17,34517
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,4,11066,4.91,36471,16.17,812
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,4,11539,5.11,36471,16.17,1142
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,5,202999,89.98,15259,6.76,14544
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,5,11066,4.91,15259,6.76,247
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,5,11539,5.11,15259,6.76,468
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,6,202999,89.98,8740,3.87,8360
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,6,11066,4.91,8740,3.87,133
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,6,11539,5.11,8740,3.87,247
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,7,202999,89.98,3578,1.59,3431
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,7,11066,4.91,3578,1.59,48
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,7,11539,5.11,3578,1.59,99
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,8,202999,89.98,2241,0.99,2146
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,8,11066,4.91,2241,0.99,30
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,8,11539,5.11,2241,0.99,65
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,OWNED,9,202999,89.98,2898,1.28,2779
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENTED,9,11066,4.91,2898,1.28,34
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,RENT FREE,9,11539,5.11,2898,1.28,85
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,1,45806,59.43,7212,9.36,3239
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,1,28289,36.7,7212,9.36,3150
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,1,2982,3.87,7212,9.36,823
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,2,45806,59.43,25172,32.66,11367
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,2,28289,36.7,25172,32.66,12628
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,2,2982,3.87,25172,32.66,1177
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,3,45806,59.43,23468,30.45,14092
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,3,28289,36.7,23468,30.45,8853
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,3,2982,3.87,23468,30.45,523
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,4,45806,59.43,10656,13.83,8231
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,4,28289,36.7,10656,13.83,2196
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,4,2982,3.87,10656,13.83,229
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,5,45806,59.43,4757,6.17,3876
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,5,28289,36.7,4757,6.17,783
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,5,2982,3.87,4757,6.17,98
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,6,45806,59.43,2970,3.85,2570
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,6,28289,36.7,2970,3.85,340
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,6,2982,3.87,2970,3.85,60
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,7,45806,59.43,1237,1.6,1004
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,7,28289,36.7,1237,1.6,208
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,7,2982,3.87,1237,1.6,25
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,8,45806,59.43,797,1.03,701
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,8,28289,36.7,797,1.03,74
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,8,2982,3.87,797,1.03,22
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,OWNED,9,45806,59.43,808,1.05,726
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENTED,9,28289,36.7,808,1.05,57
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,RENT FREE,9,2982,3.87,808,1.05,25
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,1,17945,99.11,3128,17.28,3106
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,1,92,0.51,3128,17.28,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,1,69,0.38,3128,17.28,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,2,17945,99.11,7221,39.88,7160
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,2,92,0.51,7221,39.88,40
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,2,69,0.38,7221,39.88,21
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,3,17945,99.11,3674,20.29,3634
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,3,92,0.51,3674,20.29,25
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,3,69,0.38,3674,20.29,15
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,4,17945,99.11,2067,11.42,2048
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,4,92,0.51,2067,11.42,11
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,4,69,0.38,2067,11.42,8
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,5,17945,99.11,769,4.25,760
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,5,92,0.51,769,4.25,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,5,69,0.38,769,4.25,4
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,6,17945,99.11,452,2.5,450
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,6,92,0.51,452,2.5,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,6,69,0.38,452,2.5,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,7,17945,99.11,273,1.51,270
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,7,92,0.51,273,1.51,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,7,69,0.38,273,1.51,3
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,8,17945,99.11,158,0.87,157
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,8,92,0.51,158,0.87,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,8,69,0.38,158,0.87,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,OWNED,9,17945,99.11,364,2.01,360
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENTED,9,92,0.51,364,2.01,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,RENT FREE,9,69,0.38,364,2.01,2
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,1,13875,99.66,2522,18.12,2508
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,1,21,0.15,2522,18.12,5
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,1,26,0.19,2522,18.12,9
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,2,13875,99.66,5885,42.27,5869
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENTED,2,21,0.15,5885,42.27,9
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,RENT FREE,2,26,0.19,5885,42.27,7
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,OWNED,3,13875,99.66,2909,20.89,2898
