province_name,district_code,district_name,area_name,area_type,construction_age,total_by_age,percent_by_age,facility,source,total_by_facility,percent_by_facility,count
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,11-50 YEARS,9037,37.66,LATRINE,SEPTIC TANK,662,2.76,246
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,11-50 YEARS,9037,37.66,LATRINE,OPEN DRAIN,4073,16.97,1524
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,11-50 YEARS,9037,37.66,LATRINE,PIT WITH SLAB,4259,17.75,1685
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,11-50 YEARS,9037,37.66,LATRINE,OTHER,6551,27.3,2992
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,11-50 YEARS,9037,37.66,LATRINE,NONE,7902,32.93,2485
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,KITCHEN,SEPARATE,8214,34.23,873
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,KITCHEN,SHARED,2711,11.3,274
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,KITCHEN,NONE,13072,54.47,1203
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,BATH,SEPARATE,7736,32.24,902
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,BATH,SHARED,1895,7.9,273
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,BATH,NONE,14366,59.87,1175
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,LATRINE,SEWER,550,2.29,212
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,LATRINE,SEPTIC TANK,662,2.76,63
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,LATRINE,OPEN DRAIN,4073,16.97,186
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,LATRINE,PIT WITH SLAB,4259,17.75,410
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,LATRINE,OTHER,6551,27.3,644
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,TOTAL,OVER 50 YEARS,2350,9.79,LATRINE,NONE,7902,32.93,835
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,KITCHEN,SEPARATE,7854,34.4,115
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,KITCHEN,SHARED,2134,9.35,53
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,KITCHEN,NONE,12842,56.25,229
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,BATH,SEPARATE,7410,32.46,124
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,BATH,SHARED,1227,5.37,49
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,BATH,NONE,14193,62.17,224
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,LATRINE,SEWER,338,1.48,8
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,LATRINE,SEPTIC TANK,639,2.8,10
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,LATRINE,OPEN DRAIN,4029,17.65,49
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,LATRINE,PIT WITH SLAB,3474,15.22,45
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,LATRINE,OTHER,6547,28.68,125
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,UNDER CONSTRUCTION,397,1.74,LATRINE,NONE,7803,34.18,160
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,KITCHEN,SEPARATE,7854,34.4,943
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,KITCHEN,SHARED,2134,9.35,215
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,KITCHEN,NONE,12842,56.25,1893
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,BATH,SEPARATE,7410,32.46,920
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,BATH,SHARED,1227,5.37,216
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,BATH,NONE,14193,62.17,1915
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,LATRINE,SEWER,338,1.48,48
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,LATRINE,SEPTIC TANK,639,2.8,129
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,LATRINE,OPEN DRAIN,4029,17.65,575
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,LATRINE,PIT WITH SLAB,3474,15.22,314
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,LATRINE,OTHER,6547,28.68,806
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,LESS THAN 5 YEARS,3051,13.36,LATRINE,NONE,7803,34.18,1179
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,KITCHEN,SEPARATE,7854,34.4,2739
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,KITCHEN,SHARED,2134,9.35,946
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,KITCHEN,NONE,12842,56.25,4657
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,BATH,SEPARATE,7410,32.46,2329
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,BATH,SHARED,1227,5.37,374
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,BATH,NONE,14193,62.17,5639
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,LATRINE,SEWER,338,1.48,157
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,LATRINE,SEPTIC TANK,639,2.8,212
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,LATRINE,OPEN DRAIN,4029,17.65,1712
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,LATRINE,PIT WITH SLAB,3474,15.22,1092
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,LATRINE,OTHER,6547,28.68,1981
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,5-10 YEARS,8342,36.54,LATRINE,NONE,7803,34.18,3188
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,KITCHEN,SEPARATE,7854,34.4,3336
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,KITCHEN,SHARED,2134,9.35,657
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,KITCHEN,NONE,12842,56.25,4892
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,BATH,SEPARATE,7410,32.46,3285
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,BATH,SHARED,1227,5.37,348
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,BATH,NONE,14193,62.17,5252
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,LATRINE,SEWER,338,1.48,94
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,LATRINE,SEPTIC TANK,639,2.8,227
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,LATRINE,OPEN DRAIN,4029,17.65,1512
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,LATRINE,PIT WITH SLAB,3474,15.22,1615
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,LATRINE,OTHER,6547,28.68,2991
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,11-50 YEARS,8885,38.92,LATRINE,NONE,7803,34.18,2446
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,KITCHEN,SEPARATE,7854,34.4,721
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,KITCHEN,SHARED,2134,9.35,263
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,KITCHEN,NONE,12842,56.25,1171
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,BATH,SEPARATE,7410,32.46,752
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,BATH,SHARED,1227,5.37,240
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,BATH,NONE,14193,62.17,1163
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,LATRINE,SEWER,338,1.48,31
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,LATRINE,SEPTIC TANK,639,2.8,61
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,LATRINE,OPEN DRAIN,4029,17.65,181
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,LATRINE,PIT WITH SLAB,3474,15.22,408
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,LATRINE,OTHER,6547,28.68,644
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,RURAL,OVER 50 YEARS,2155,9.44,LATRINE,NONE,7803,34.18,830
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,KITCHEN,SEPARATE,360,30.85,8
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,KITCHEN,SHARED,577,49.44,4
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,KITCHEN,NONE,230,19.71,6
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,BATH,SEPARATE,326,27.93,7
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,BATH,SHARED,668,57.24,7
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,BATH,NONE,173,14.82,4
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,LATRINE,SEWER,212,18.17,10
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,LATRINE,SEPTIC TANK,23,1.97,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,LATRINE,OPEN DRAIN,44,3.77,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,LATRINE,PIT WITH SLAB,785,67.27,7
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,LATRINE,OTHER,4,0.34,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,UNDER CONSTRUCTION,18,1.54,LATRINE,NONE,99,8.48,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,KITCHEN,SEPARATE,360,30.85,113
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,KITCHEN,SHARED,577,49.44,115
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,KITCHEN,NONE,230,19.71,29
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,BATH,SEPARATE,326,27.93,86
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,BATH,SHARED,668,57.24,151
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,BATH,NONE,173,14.82,20
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,LATRINE,SEWER,212,18.17,4
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,LATRINE,SEPTIC TANK,23,1.97,2
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,LATRINE,OPEN DRAIN,44,3.77,3
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,LATRINE,PIT WITH SLAB,785,67.27,229
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,LATRINE,OTHER,4,0.34,2
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,LESS THAN 5 YEARS,257,22.02,LATRINE,NONE,99,8.48,17
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,KITCHEN,SEPARATE,360,30.85,57
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,KITCHEN,SHARED,577,49.44,387
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,KITCHEN,NONE,230,19.71,101
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,BATH,SEPARATE,326,27.93,54
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,BATH,SHARED,668,57.24,404
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,BATH,NONE,173,14.82,87
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,LATRINE,SEWER,212,18.17,6
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,LATRINE,SEPTIC TANK,23,1.97,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,LATRINE,OPEN DRAIN,44,3.77,23
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,LATRINE,PIT WITH SLAB,785,67.27,477
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,LATRINE,OTHER,4,0.34,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,5-10 YEARS,545,46.7,LATRINE,NONE,99,8.48,38
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,KITCHEN,SEPARATE,360,30.85,30
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,KITCHEN,SHARED,577,49.44,60
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,KITCHEN,NONE,230,19.71,62
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,BATH,SEPARATE,326,27.93,29
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,BATH,SHARED,668,57.24,73
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,BATH,NONE,173,14.82,50
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,LATRINE,SEWER,212,18.17,11
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,LATRINE,SEPTIC TANK,23,1.97,19
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,LATRINE,OPEN DRAIN,44,3.77,12
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,LATRINE,PIT WITH SLAB,785,67.27,70
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,LATRINE,OTHER,4,0.34,1
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,11-50 YEARS,152,13.02,LATRINE,NONE,99,8.48,39
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,KITCHEN,SEPARATE,360,30.85,152
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,KITCHEN,SHARED,577,49.44,11
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,KITCHEN,NONE,230,19.71,32
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,BATH,SEPARATE,326,27.93,150
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,BATH,SHARED,668,57.24,33
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,BATH,NONE,173,14.82,12
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,LATRINE,SEWER,212,18.17,181
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,LATRINE,SEPTIC TANK,23,1.97,2
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,LATRINE,OPEN DRAIN,44,3.77,5
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,LATRINE,PIT WITH SLAB,785,67.27,2
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,LATRINE,OTHER,4,0.34,0
BALOCHISTAN,115,JHAL MAGSI DISTRICT,JHAL MAGSI DISTRICT,URBAN,OVER 50 YEARS,195,16.71,LATRINE,NONE,99,8.48,5
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,KITCHEN,SEPARATE,168334,44.06,1589
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,KITCHEN,SHARED,49323,12.91,438
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,KITCHEN,NONE,164419,43.03,1475
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,BATH,SEPARATE,184624,48.32,1760
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,BATH,SHARED,61015,15.97,526
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,BATH,NONE,136437,35.71,1216
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,LATRINE,SEWER,39151,10.25,468
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,LATRINE,SEPTIC TANK,24799,6.49,265
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,LATRINE,OPEN DRAIN,101460,26.55,877
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,LATRINE,PIT WITH SLAB,86885,22.74,688
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,LATRINE,OTHER,5679,1.49,70
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,UNDER CONSTRUCTION,3502,0.92,LATRINE,NONE,124102,32.48,1134
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,KITCHEN,SEPARATE,168334,44.06,23494
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,KITCHEN,SHARED,49323,12.91,6062
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,KITCHEN,NONE,164419,43.03,30661
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,BATH,SEPARATE,184624,48.32,25523
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,BATH,SHARED,61015,15.97,7830
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,BATH,NONE,136437,35.71,26864
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,LATRINE,SEWER,39151,10.25,4873
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,LATRINE,SEPTIC TANK,24799,6.49,3868
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,LATRINE,OPEN DRAIN,101460,26.55,13936
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,LATRINE,PIT WITH SLAB,86885,22.74,12566
PUNJAB,059,JHANG DISTRICT,JHANG DISTRICT,TOTAL,LESS THAN 5 YEARS,60217,15.76,LATRINE,OTHER,5679,1.49,881
