province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,TOTAL,FEMALE,479821,11930,59051,117925,178089,203373,94105,135832,247837,290638,251747,281760,32522,20864
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,TOTAL,TRANSGENDER,36,0,0,0,0,4,4,11,30,33,31,34,3,3
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,RURAL,ALL SEXES,737167,19158,94046,188231,284215,319054,144242,203096,367163,434177,372874,421652,52436,34132
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,RURAL,MALE,372331,9817,48520,97274,147423,164174,73259,100812,181090,215406,183683,208676,26792,17490
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,RURAL,FEMALE,364818,9341,45526,90957,136792,154877,70980,102279,186058,218755,189177,212960,25642,16640
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,RURAL,TRANSGENDER,18,0,0,0,0,3,3,5,15,16,14,16,2,2
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,URBAN,ALL SEXES,245670,5298,27669,55898,87247,108001,53564,74829,132777,154408,134098,147541,14852,9156
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,URBAN,MALE,130649,2709,14144,28930,45950,59504,30438,41270,70983,82508,71511,78723,7971,4931
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,URBAN,FEMALE,115003,2589,13525,26968,41297,48496,23125,33553,61779,71883,62570,68800,6880,4224
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,ABBOTTABAD TEHSIL,URBAN,TRANSGENDER,18,0,0,0,0,1,1,6,15,17,17,18,1,1
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,TOTAL,ALL SEXES,350252,8839,43379,87385,132342,150782,69004,97648,175992,208684,179370,202886,25554,16411
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,TOTAL,MALE,174877,4512,22354,44950,68288,76746,34483,47430,85415,102013,87159,99037,12941,8247
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,TOTAL,FEMALE,175375,4327,21025,42435,64054,74036,34521,50218,90577,106671,92211,103849,12613,8164
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,RURAL,ALL SEXES,301937,7703,37432,75299,113745,129603,59445,84207,151379,179654,154326,175257,22722,14693
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,RURAL,MALE,150261,3951,19287,38695,58646,65812,29607,40782,73194,87437,74619,85111,11415,7332
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,RURAL,FEMALE,151676,3752,18145,36604,55099,63791,29838,43425,78185,92217,79707,90146,11307,7361
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,URBAN,ALL SEXES,48315,1136,5947,12086,18597,21179,9559,13441,24613,29030,25044,27629,2832,1718
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,URBAN,MALE,24616,561,3067,6255,9642,10934,4876,6648,12221,14576,12540,13926,1526,915
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,URBAN,FEMALE,23699,575,2880,5831,8955,10245,4683,6793,12392,14454,12504,13703,1306,803
KHYBER PAKTUNKHWA,005,ABBOTTABAD DISTRICT,HAVELIAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,ALL SEXES,1886378,41682,222025,439841,671544,770784,359047,511749,959317,1149307,988633,1136138,156786,103309
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,MALE,938650,21439,114426,226363,346539,393685,181047,250603,463083,560202,477986,551748,78404,51384
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,FEMALE,947597,20243,107599,213478,325004,377072,177973,261096,496140,588991,510541,584262,78357,51908
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,TOTAL,TRANSGENDER,131,0,0,0,1,27,27,50,94,114,106,128,25,17
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,ALL SEXES,1395470,31301,164975,325474,495648,566103,263363,375014,701326,845033,724668,841577,123941,82722
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,MALE,688077,16161,85073,167253,255312,286848,131050,180991,333430,406259,344728,402910,61665,40947
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,FEMALE,707315,15140,79902,158221,240335,279243,132301,194003,367849,438709,379882,438591,62256,41762
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,RURAL,TRANSGENDER,78,0,0,0,1,12,12,20,47,65,58,76,20,13
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,ALL SEXES,490908,10381,57050,114367,175896,204681,95684,136735,257991,304274,263965,294561,32845,20587
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,MALE,250573,5278,29353,59110,91227,106837,49997,69612,129653,153943,133258,148838,16739,10437
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,FEMALE,240282,5103,27697,55257,84669,97829,45672,67093,128291,150282,130659,145671,16101,10146
PUNJAB,039,ATTOCK DISTRICT,ATTOCK DISTRICT,URBAN,TRANSGENDER,53,0,0,0,0,15,15,30,47,49,48,52,5,4
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,TOTAL,ALL SEXES,435203,9193,50128,100830,155389,183097,86677,123584,230971,270810,235203,261271,28058,17845
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,TOTAL,MALE,224394,4743,26129,52309,80888,96052,45892,63920,118047,139048,120570,133841,14288,9057
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,TOTAL,FEMALE,210776,4450,23999,48521,74500,87034,40774,59644,112897,131731,114605,127399,13766,8786
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,TOTAL,TRANSGENDER,33,0,0,0,1,11,11,20,27,31,28,31,4,2
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,RURAL,ALL SEXES,222710,5079,26913,52999,80824,92689,43413,62222,114866,135808,116903,132244,16429,10713
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,RURAL,MALE,111968,2618,14042,27399,41913,47400,21991,30788,56393,67122,57337,65050,8269,5395
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,RURAL,FEMALE,110735,2461,12871,25600,38910,45288,21421,31433,58469,68679,59561,67188,8159,5318
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,RURAL,TRANSGENDER,7,0,0,0,1,1,1,1,4,7,5,6,1,0
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,URBAN,ALL SEXES,212493,4114,23215,47831,74565,90408,43264,61362,116105,135002,118300,129027,11629,7132
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,URBAN,MALE,112426,2125,12087,24910,38975,48652,23901,33132,61654,71926,63233,68791,6019,3662
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,URBAN,FEMALE,100041,1989,11128,22921,35590,41746,19353,28211,54428,63052,55044,60211,5607,3468
PUNJAB,039,ATTOCK DISTRICT,ATTOCK TEHSIL,URBAN,TRANSGENDER,26,0,0,0,0,10,10,19,23,24,23,25,3,2
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,ALL SEXES,326433,7237,38397,76018,114457,129181,59209,85904,164914,198899,172394,199524,28771,19165
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,MALE,162656,3741,19727,38957,58885,65691,29678,41886,79607,97304,83726,97398,14503,9612
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,FEMALE,163751,3496,18670,37061,55572,63489,29530,44014,85292,101576,88651,102100,14258,9546
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,TOTAL,TRANSGENDER,26,0,0,0,0,1,1,4,15,19,17,26,10,7
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,ALL SEXES,259933,5737,30407,59831,89852,101810,47088,68324,131000,158659,137635,160293,24015,16145
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,MALE,129406,2967,15662,30569,46080,51592,23628,33350,63243,77674,66853,78281,12109,8106
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,FEMALE,130510,2770,14745,29262,43772,50217,23459,34972,67749,80974,70773,81995,11897,8033
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,RURAL,TRANSGENDER,17,0,0,0,0,1,1,2,8,11,9,17,9,6
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,ALL SEXES,66500,1500,7990,16187,24605,27371,12121,17580,33914,40240,34759,39231,4756,3020
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,MALE,33250,774,4065,8388,12805,14099,6050,8536,16364,19630,16873,19117,2394,1506
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,FEMALE,33241,726,3925,7799,11800,13272,6071,9042,17543,20602,17878,20105,2361,1513
PUNJAB,039,ATTOCK DISTRICT,FATEH JANG TEHSIL,URBAN,TRANSGENDER,9,0,0,0,0,0,0,2,7,8,8,9,1,1
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,ALL SEXES,217109,5106,28414,56086,83562,92054,41285,59034,108544,128122,110532,124826,15309,9804
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,MALE,110047,2567,14523,28812,43168,47364,20971,29323,53761,64050,54907,62324,7950,5081
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,FEMALE,107056,2539,13891,27274,40394,44687,20311,29707,54778,64067,55620,62496,7358,4722
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,TOTAL,TRANSGENDER,6,0,0,0,0,3,3,4,5,5,5,6,1,1
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,ALL SEXES,153891,3663,19937,39979,59230,65422,29185,41730,76387,90350,77781,88416,11363,7367
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,MALE,78008,1834,10193,20569,30677,33791,14871,20756,37802,45098,38559,44053,5877,3797
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,FEMALE,75882,1829,9744,19410,28553,31631,14314,20974,38584,45251,39221,44362,5486,3570
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,1,1,1,1,0,0
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,ALL SEXES,63218,1443,8477,16107,24332,26632,12100,17304,32157,37772,32751,36410,3946,2437
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,MALE,32039,733,4330,8243,12491,13573,6100,8567,15959,18952,16348,18271,2073,1284
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,FEMALE,31174,710,4147,7864,11841,13056,5997,8733,16194,18816,16399,18134,1872,1152
PUNJAB,039,ATTOCK DISTRICT,HASAN ABDAL TEHSIL,URBAN,TRANSGENDER,5,0,0,0,0,3,3,4,4,4,4,5,1,1
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,ALL SEXES,340189,7462,40060,81025,126228,146403,67775,94533,169945,203496,172301,198460,28190,18005
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,MALE,168015,3912,20656,41671,64876,74136,33760,45831,81305,98066,81976,95136,14143,8917
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,FEMALE,172142,3550,19404,39354,61352,72260,34008,48689,88619,105402,90299,103293,14041,9084
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,TOTAL,TRANSGENDER,32,0,0,0,0,7,7,13,21,28,26,31,6,4
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,ALL SEXES,284881,6302,33883,68407,106584,123136,56778,79084,141892,169630,143534,165270,23406,15010
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,MALE,140446,3347,17501,35184,54708,62234,28246,38280,67753,81559,68128,79006,11682,7398
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,FEMALE,144406,2955,16382,33223,51876,60896,28526,40792,74121,88046,75383,86236,11718,7608
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,RURAL,TRANSGENDER,29,0,0,0,0,6,6,12,18,25,23,28,6,4
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,ALL SEXES,55308,1160,6177,12618,19644,23267,10997,15449,28053,33866,28767,33190,4784,2995
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,MALE,27569,565,3155,6487,10168,11902,5514,7551,13552,16507,13848,16130,2461,1519
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,FEMALE,27736,595,3022,6131,9476,11364,5482,7897,14498,17356,14916,17057,2323,1476
PUNJAB,039,ATTOCK DISTRICT,HAZRO TEHSIL,URBAN,TRANSGENDER,3,0,0,0,0,1,1,1,3,3,3,3,0,0
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,ALL SEXES,295513,6657,34336,66018,100291,114804,54453,76948,147219,180126,154007,182770,30068,20700
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,MALE,140819,3416,17700,33999,51585,57371,26362,35513,66012,82065,69028,82972,14546,10045
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,FEMALE,154674,3241,16636,32019,48706,57429,28087,41429,81191,98043,84962,99778,15519,10653
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,TOTAL,TRANSGENDER,20,0,0,0,0,4,4,6,16,18,17,20,3,2
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,ALL SEXES,247319,5481,28425,54595,82945,95139,45288,63894,122703,150923,129003,154099,26231,18120
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,MALE,117735,2823,14658,28158,42727,47567,21913,29449,54886,68630,57639,69824,12705,8793
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,FEMALE,129570,2658,13767,26437,40218,47569,23372,34442,67807,82281,71353,84261,13523,9325
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,RURAL,TRANSGENDER,14,0,0,0,0,3,3,3,10,12,11,14,3,2
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,ALL SEXES,48194,1176,5911,11423,17346,19665,9165,13054,24516,29203,25004,28671,3837,2580
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,MALE,23084,593,3042,5841,8858,9804,4449,6064,11126,13435,11389,13148,1841,1252
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,FEMALE,25104,583,2869,5582,8488,9860,4715,6987,13384,15762,13609,15517,1996,1328
PUNJAB,039,ATTOCK DISTRICT,JAND TEHSIL,URBAN,TRANSGENDER,6,0,0,0,0,1,1,3,6,6,6,6,0,0
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,ALL SEXES,271931,6027,30690,59864,91617,105245,49648,71746,137724,167854,144196,169287,26390,17790
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,MALE,132719,3060,15691,30615,47137,53071,24384,34130,64351,79669,67779,80077,12974,8672
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,FEMALE,139198,2967,14999,29249,44480,52173,25263,37613,73363,88172,76404,89196,13415,9117
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,TOTAL,TRANSGENDER,14,0,0,0,0,1,1,3,10,13,13,14,1,1
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,ALL SEXES,226736,5039,25410,49663,76213,87907,41611,59760,114478,139663,119812,141255,22497,15367
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,MALE,110514,2572,13017,25374,39207,44264,20401,28368,53353,66176,56212,66696,11023,7458
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,FEMALE,116212,2467,12393,24289,37006,43642,21209,31390,61119,73478,63591,74549,11473,7908
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,RURAL,TRANSGENDER,10,0,0,0,0,1,1,2,6,9,9,10,1,1
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,ALL SEXES,45195,988,5280,10201,15404,17338,8037,11986,23246,28191,24384,28032,3893,2423
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,MALE,22205,488,2674,5241,7930,8807,3983,5762,10998,13493,11567,13381,1951,1214
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,FEMALE,22986,500,2606,4960,7474,8531,4054,6223,12244,14694,12813,14647,1942,1209
PUNJAB,039,ATTOCK DISTRICT,PINDI GHEB TEHSIL,URBAN,TRANSGENDER,4,0,0,0,0,0,0,1,4,4,4,4,0,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,ALL SEXES,121821,3215,19857,41471,60103,56915,18893,27382,51551,59901,52100,57923,6444,4041
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,MALE,63063,1560,9817,21387,31747,30793,10113,14051,26060,30385,26198,29273,3351,2181
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,FEMALE,58749,1655,10040,20084,28356,26119,8777,13326,25484,29508,25895,28642,3091,1859
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,TOTAL,TRANSGENDER,9,0,0,0,0,3,3,5,7,8,7,8,2,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,ALL SEXES,87584,2550,14526,30302,43768,40770,13078,18960,36395,42501,37058,41222,4644,2865
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,MALE,45438,1233,7126,15564,23188,22234,7085,9811,18410,21604,18611,20824,2418,1559
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,FEMALE,42138,1317,7400,14738,20580,18534,5991,9145,17979,20890,18441,20391,2224,1305
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,RURAL,TRANSGENDER,8,0,0,0,0,2,2,4,6,7,6,7,2,1
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,ALL SEXES,34237,665,5331,11169,16335,16145,5815,8422,15156,17400,15042,16701,1800,1176
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,MALE,17625,327,2691,5823,8559,8559,3028,4240,7650,8781,7587,8449,933,622
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,FEMALE,16611,338,2640,5346,7776,7585,2786,4181,7505,8618,7454,8251,867,554
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN DISTRICT,URBAN,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,1,1,0,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,ALL SEXES,30345,687,4978,10440,15007,14220,4741,6924,12852,14869,12924,14402,1588,1019
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,MALE,15320,338,2487,5405,7811,7506,2451,3411,6251,7253,6294,7053,810,525
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,FEMALE,15024,349,2491,5035,7196,6713,2289,3512,6600,7615,6629,7348,778,494
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,1,1,0,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,ALL SEXES,8584,192,1429,3078,4379,4033,1243,1811,3505,4075,3528,3962,458,290
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,MALE,4334,97,702,1590,2288,2164,654,894,1694,1977,1699,1921,228,145
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,FEMALE,4250,95,727,1488,2091,1869,589,917,1811,2098,1829,2041,230,145
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,ALL SEXES,21761,495,3549,7362,10628,10187,3498,5113,9347,10794,9396,10440,1130,729
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,MALE,10986,241,1785,3815,5523,5342,1797,2517,4557,5276,4595,5132,582,380
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,FEMALE,10774,254,1764,3547,5105,4844,1700,2595,4789,5517,4800,5307,548,349
BALOCHISTAN,104,AWARAN DISTRICT,AWARAN TEHSIL,URBAN,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,1,1,0,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,ALL SEXES,18390,527,2828,5986,8929,8264,2582,3679,7694,9185,7807,8835,1155,695
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,MALE,9683,257,1424,3114,4893,4676,1454,1958,3899,4653,3863,4418,606,384
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,FEMALE,8704,270,1404,2872,4036,3587,1127,1719,3793,4530,3943,4415,548,310
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,TOTAL,TRANSGENDER,3,0,0,0,0,1,1,2,2,2,1,2,1,1
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,ALL SEXES,18390,527,2828,5986,8929,8264,2582,3679,7694,9185,7807,8835,1155,695
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,MALE,9683,257,1424,3114,4893,4676,1454,1958,3899,4653,3863,4418,606,384
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,FEMALE,8704,270,1404,2872,4036,3587,1127,1719,3793,4530,3943,4415,548,310
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,RURAL,TRANSGENDER,3,0,0,0,0,1,1,2,2,2,1,2,1,1
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,104,AWARAN DISTRICT,GISHKORE SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
