province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,housing_component,housing_material,total_by_material,percent_by_material,count
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,RURAL,RENT FREE,13808,4.61,ROOF,OTHERS,4856,1.62,466
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,WALL,BAKED BRICKS/BLOCKS/STONES,430731,96.66,348721
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,WALL,UNBAKED BRICKS/MUD,7857,1.76,5857
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,WALL,WOOD/BAMBOO,2045,0.46,1375
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,WALL,OTHERS,4962,1.11,3830
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,ROOF,RCC/RBC,336780,75.58,275026
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,ROOF,CEMENT/IRON SHEETS,36236,8.13,29475
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,ROOF,GARDER/T.IRON,18860,4.23,14046
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,ROOF,WOOD/BAMBOO,47978,10.77,36763
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,OWNED,359783,80.74,ROOF,OTHERS,5741,1.29,4473
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,WALL,BAKED BRICKS/BLOCKS/STONES,430731,96.66,69001
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,WALL,UNBAKED BRICKS/MUD,7857,1.76,1581
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,WALL,WOOD/BAMBOO,2045,0.46,394
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,WALL,OTHERS,4962,1.11,799
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,ROOF,RCC/RBC,336780,75.58,52473
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,ROOF,CEMENT/IRON SHEETS,36236,8.13,5692
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,ROOF,GARDER/T.IRON,18860,4.23,3764
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,ROOF,WOOD/BAMBOO,47978,10.77,8927
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENTED,71775,16.11,ROOF,OTHERS,5741,1.29,919
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,WALL,BAKED BRICKS/BLOCKS/STONES,430731,96.66,13009
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,WALL,UNBAKED BRICKS/MUD,7857,1.76,419
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,WALL,WOOD/BAMBOO,2045,0.46,276
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,WALL,OTHERS,4962,1.11,333
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,ROOF,RCC/RBC,336780,75.58,9281
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,ROOF,CEMENT/IRON SHEETS,36236,8.13,1069
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,ROOF,GARDER/T.IRON,18860,4.23,1050
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,ROOF,WOOD/BAMBOO,47978,10.77,2288
PUNJAB,047,GUJRANWALA DISTRICT,GUJRANWALA DISTRICT,URBAN,RENT FREE,14037,3.15,ROOF,OTHERS,5741,1.29,349
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,WALL,BAKED BRICKS/BLOCKS/STONES,418661,95.81,365830
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,WALL,UNBAKED BRICKS/MUD,11683,2.67,9217
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,WALL,WOOD/BAMBOO,3746,0.86,2437
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,WALL,OTHERS,2862,0.65,2015
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,ROOF,RCC/RBC,213721,48.91,183660
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,ROOF,CEMENT/IRON SHEETS,39973,9.15,35419
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,ROOF,GARDER/T.IRON,101963,23.34,90492
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,ROOF,WOOD/BAMBOO,75899,17.37,65825
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,OWNED,379499,86.85,ROOF,OTHERS,5396,1.23,4103
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,WALL,BAKED BRICKS/BLOCKS/STONES,418661,95.81,35508
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,WALL,UNBAKED BRICKS/MUD,11683,2.67,1348
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,WALL,WOOD/BAMBOO,3746,0.86,535
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,WALL,OTHERS,2862,0.65,298
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,ROOF,RCC/RBC,213721,48.91,23249
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,ROOF,CEMENT/IRON SHEETS,39973,9.15,2567
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,ROOF,GARDER/T.IRON,101963,23.34,6661
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,ROOF,WOOD/BAMBOO,75899,17.37,4679
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENTED,37689,8.63,ROOF,OTHERS,5396,1.23,533
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,WALL,BAKED BRICKS/BLOCKS/STONES,418661,95.81,17323
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,WALL,UNBAKED BRICKS/MUD,11683,2.67,1118
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,WALL,WOOD/BAMBOO,3746,0.86,774
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,WALL,OTHERS,2862,0.65,549
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,ROOF,RCC/RBC,213721,48.91,6812
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,ROOF,CEMENT/IRON SHEETS,39973,9.15,1987
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,ROOF,GARDER/T.IRON,101963,23.34,4810
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,ROOF,WOOD/BAMBOO,75899,17.37,5395
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,TOTAL,RENT FREE,19764,4.52,ROOF,OTHERS,5396,1.23,760
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,WALL,BAKED BRICKS/BLOCKS/STONES,292656,95.89,272024
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,WALL,UNBAKED BRICKS/MUD,8533,2.8,7188
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,WALL,WOOD/BAMBOO,2284,0.75,1647
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,WALL,OTHERS,1714,0.56,1385
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,ROOF,RCC/RBC,120327,39.43,113255
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,ROOF,CEMENT/IRON SHEETS,32613,10.69,30028
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,ROOF,GARDER/T.IRON,86581,28.37,79770
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,ROOF,WOOD/BAMBOO,61909,20.29,56038
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,OWNED,282244,92.48,ROOF,OTHERS,3757,1.23,3153
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,WALL,BAKED BRICKS/BLOCKS/STONES,292656,95.89,8264
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,WALL,UNBAKED BRICKS/MUD,8533,2.8,422
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,WALL,WOOD/BAMBOO,2284,0.75,180
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,WALL,OTHERS,1714,0.56,81
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,ROOF,RCC/RBC,120327,39.43,3500
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,ROOF,CEMENT/IRON SHEETS,32613,10.69,917
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,ROOF,GARDER/T.IRON,86581,28.37,2724
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,ROOF,WOOD/BAMBOO,61909,20.29,1646
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENTED,8947,2.93,ROOF,OTHERS,3757,1.23,160
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,WALL,BAKED BRICKS/BLOCKS/STONES,292656,95.89,12368
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,WALL,UNBAKED BRICKS/MUD,8533,2.8,923
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,WALL,WOOD/BAMBOO,2284,0.75,457
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,WALL,OTHERS,1714,0.56,248
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,ROOF,RCC/RBC,120327,39.43,3572
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,ROOF,CEMENT/IRON SHEETS,32613,10.69,1668
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,ROOF,GARDER/T.IRON,86581,28.37,4087
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,ROOF,WOOD/BAMBOO,61909,20.29,4225
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,RURAL,RENT FREE,13996,4.59,ROOF,OTHERS,3757,1.23,444
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,WALL,BAKED BRICKS/BLOCKS/STONES,126005,95.63,93806
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,WALL,UNBAKED BRICKS/MUD,3150,2.39,2029
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,WALL,WOOD/BAMBOO,1462,1.11,790
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,WALL,OTHERS,1148,0.87,630
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,ROOF,RCC/RBC,93394,70.88,70405
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,ROOF,CEMENT/IRON SHEETS,7360,5.59,5391
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,ROOF,GARDER/T.IRON,15382,11.67,10722
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,ROOF,WOOD/BAMBOO,13990,10.62,9787
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,OWNED,97255,73.81,ROOF,OTHERS,1639,1.24,950
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,WALL,BAKED BRICKS/BLOCKS/STONES,126005,95.63,27244
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,WALL,UNBAKED BRICKS/MUD,3150,2.39,926
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,WALL,WOOD/BAMBOO,1462,1.11,355
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,WALL,OTHERS,1148,0.87,217
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,ROOF,RCC/RBC,93394,70.88,19749
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,ROOF,CEMENT/IRON SHEETS,7360,5.59,1650
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,ROOF,GARDER/T.IRON,15382,11.67,3937
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,ROOF,WOOD/BAMBOO,13990,10.62,3033
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENTED,28742,21.81,ROOF,OTHERS,1639,1.24,373
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,WALL,BAKED BRICKS/BLOCKS/STONES,126005,95.63,4955
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,WALL,UNBAKED BRICKS/MUD,3150,2.39,195
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,WALL,WOOD/BAMBOO,1462,1.11,317
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,WALL,OTHERS,1148,0.87,301
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,ROOF,RCC/RBC,93394,70.88,3240
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,ROOF,CEMENT/IRON SHEETS,7360,5.59,319
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,ROOF,GARDER/T.IRON,15382,11.67,723
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,ROOF,WOOD/BAMBOO,13990,10.62,1170
PUNJAB,048,GUJRAT DISTRICT,GUJRAT DISTRICT,URBAN,RENT FREE,5768,4.38,ROOF,OTHERS,1639,1.24,316
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,WALL,BAKED BRICKS/BLOCKS/STONES,23396,59.69,21627
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,WALL,UNBAKED BRICKS/MUD,8247,21.04,7860
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,WALL,WOOD/BAMBOO,6597,16.83,6489
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,WALL,OTHERS,954,2.43,892
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,ROOF,RCC/RBC,1803,4.6,1522
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,ROOF,CEMENT/IRON SHEETS,1872,4.78,1675
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,ROOF,GARDER/T.IRON,19375,49.43,18087
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,ROOF,WOOD/BAMBOO,15372,39.22,14890
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,OWNED,36868,94.07,ROOF,OTHERS,772,1.97,694
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,WALL,BAKED BRICKS/BLOCKS/STONES,23396,59.69,1408
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,WALL,UNBAKED BRICKS/MUD,8247,21.04,312
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,WALL,WOOD/BAMBOO,6597,16.83,55
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,WALL,OTHERS,954,2.43,51
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,ROOF,RCC/RBC,1803,4.6,150
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,ROOF,CEMENT/IRON SHEETS,1872,4.78,161
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,ROOF,GARDER/T.IRON,19375,49.43,1074
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,ROOF,WOOD/BAMBOO,15372,39.22,376
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENTED,1826,4.66,ROOF,OTHERS,772,1.97,65
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,WALL,BAKED BRICKS/BLOCKS/STONES,23396,59.69,361
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,WALL,UNBAKED BRICKS/MUD,8247,21.04,75
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,WALL,WOOD/BAMBOO,6597,16.83,53
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,WALL,OTHERS,954,2.43,11
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,ROOF,RCC/RBC,1803,4.6,131
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,ROOF,CEMENT/IRON SHEETS,1872,4.78,36
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,ROOF,GARDER/T.IRON,19375,49.43,214
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,ROOF,WOOD/BAMBOO,15372,39.22,106
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,TOTAL,RENT FREE,500,1.28,ROOF,OTHERS,772,1.97,13
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,WALL,BAKED BRICKS/BLOCKS/STONES,7070,41.55,6900
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,WALL,UNBAKED BRICKS/MUD,4581,26.92,4513
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,WALL,WOOD/BAMBOO,4883,28.7,4865
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,WALL,OTHERS,482,2.83,479
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,ROOF,RCC/RBC,261,1.53,245
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,ROOF,CEMENT/IRON SHEETS,288,1.69,281
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,ROOF,GARDER/T.IRON,6619,38.9,6484
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,ROOF,WOOD/BAMBOO,9592,56.37,9494
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,OWNED,16757,98.48,ROOF,OTHERS,256,1.5,253
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,WALL,BAKED BRICKS/BLOCKS/STONES,7070,41.55,126
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,WALL,UNBAKED BRICKS/MUD,4581,26.92,51
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,WALL,WOOD/BAMBOO,4883,28.7,9
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,WALL,OTHERS,482,2.83,3
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,ROOF,RCC/RBC,261,1.53,6
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,ROOF,CEMENT/IRON SHEETS,288,1.69,2
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,ROOF,GARDER/T.IRON,6619,38.9,112
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,ROOF,WOOD/BAMBOO,9592,56.37,66
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENTED,189,1.11,ROOF,OTHERS,256,1.5,3
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,WALL,BAKED BRICKS/BLOCKS/STONES,7070,41.55,44
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,WALL,UNBAKED BRICKS/MUD,4581,26.92,17
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,WALL,WOOD/BAMBOO,4883,28.7,9
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,WALL,OTHERS,482,2.83,0
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,ROOF,RCC/RBC,261,1.53,10
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,ROOF,CEMENT/IRON SHEETS,288,1.69,5
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,ROOF,GARDER/T.IRON,6619,38.9,23
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,ROOF,WOOD/BAMBOO,9592,56.37,32
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,RURAL,RENT FREE,70,0.41,ROOF,OTHERS,256,1.5,0
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,WALL,BAKED BRICKS/BLOCKS/STONES,16326,73.61,14727
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,WALL,UNBAKED BRICKS/MUD,3666,16.53,3347
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,WALL,WOOD/BAMBOO,1714,7.73,1624
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,WALL,OTHERS,472,2.13,413
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,ROOF,RCC/RBC,1542,6.95,1277
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,ROOF,CEMENT/IRON SHEETS,1584,7.14,1394
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,ROOF,GARDER/T.IRON,12756,57.52,11603
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,ROOF,WOOD/BAMBOO,5780,26.06,5396
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,OWNED,20111,90.68,ROOF,OTHERS,516,2.33,441
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,WALL,BAKED BRICKS/BLOCKS/STONES,16326,73.61,1282
BALOCHISTAN,111,GWADAR DISTRICT,GWADAR DISTRICT,URBAN,RENTED,1637,7.38,WALL,UNBAKED BRICKS/MUD,3666,16.53,261
