province_name,district_code,district_name,area_name,area_type,construction_duration,number_of_rooms,total_housing_units_by_duration,percent_of_total_units_by_duration,total_housing_units_by_size,percent_of_total_units_by_size,count
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,2,30275,29.2,33793,32.59,10091
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,2,53328,51.43,33793,32.59,17337
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,2,1800,1.74,33793,32.59,610
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,UNDER CONSTRUCTION,3,1154,1.11,22607,21.8,228
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,LESS THAN 5 YEARS,3,17127,16.52,22607,21.8,3482
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,3,30275,29.2,22607,21.8,6624
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,3,53328,51.43,22607,21.8,11902
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,3,1800,1.74,22607,21.8,371
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,UNDER CONSTRUCTION,4,1154,1.11,13756,13.27,177
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,LESS THAN 5 YEARS,4,17127,16.52,13756,13.27,2073
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,4,30275,29.2,13756,13.27,3908
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,4,53328,51.43,13756,13.27,7354
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,4,1800,1.74,13756,13.27,244
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,UNDER CONSTRUCTION,5,1154,1.11,6061,5.85,68
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,LESS THAN 5 YEARS,5,17127,16.52,6061,5.85,1049
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,5,30275,29.2,6061,5.85,1716
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,5,53328,51.43,6061,5.85,3124
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,5,1800,1.74,6061,5.85,104
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,UNDER CONSTRUCTION,6,1154,1.11,3562,3.44,59
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,LESS THAN 5 YEARS,6,17127,16.52,3562,3.44,623
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,6,30275,29.2,3562,3.44,1045
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,6,53328,51.43,3562,3.44,1779
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,6,1800,1.74,3562,3.44,56
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,UNDER CONSTRUCTION,7,1154,1.11,1405,1.36,17
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,LESS THAN 5 YEARS,7,17127,16.52,1405,1.36,235
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,7,30275,29.2,1405,1.36,438
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,7,53328,51.43,1405,1.36,695
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,7,1800,1.74,1405,1.36,20
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,UNDER CONSTRUCTION,8,1154,1.11,984,0.95,16
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,LESS THAN 5 YEARS,8,17127,16.52,984,0.95,202
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,8,30275,29.2,984,0.95,290
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,8,53328,51.43,984,0.95,462
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,8,1800,1.74,984,0.95,14
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,UNDER CONSTRUCTION,9 AND MORE,1154,1.11,1009,0.97,13
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,LESS THAN 5 YEARS,9 AND MORE,17127,16.52,1009,0.97,184
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,5-10 YEARS,9 AND MORE,30275,29.2,1009,0.97,294
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,11-50 YEARS,9 AND MORE,53328,51.43,1009,0.97,487
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,RURAL,OVER 50 YEARS,9 AND MORE,1800,1.74,1009,0.97,31
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,1,937,1.78,8094,15.35,172
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,1,8991,17.05,8094,15.35,1574
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,1,15362,29.13,8094,15.35,2133
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,1,26045,49.38,8094,15.35,4056
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,1,1409,2.67,8094,15.35,159
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,2,937,1.78,15297,29,297
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,2,8991,17.05,15297,29,2782
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,2,15362,29.13,15297,29,4486
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,2,26045,49.38,15297,29,7347
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,2,1409,2.67,15297,29,385
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,3,937,1.78,13718,26.01,240
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,3,8991,17.05,13718,26.01,2306
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,3,15362,29.13,13718,26.01,4324
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,3,26045,49.38,13718,26.01,6522
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,3,1409,2.67,13718,26.01,326
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,4,937,1.78,8174,15.5,132
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,4,8991,17.05,8174,15.5,1280
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,4,15362,29.13,8174,15.5,2311
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,4,26045,49.38,8174,15.5,4212
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,4,1409,2.67,8174,15.5,239
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,5,937,1.78,3434,6.51,38
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,5,8991,17.05,3434,6.51,467
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,5,15362,29.13,3434,6.51,989
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,5,26045,49.38,3434,6.51,1823
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,5,1409,2.67,3434,6.51,117
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,6,937,1.78,2036,3.86,35
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,6,8991,17.05,2036,3.86,293
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,6,15362,29.13,2036,3.86,609
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,6,26045,49.38,2036,3.86,1022
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,6,1409,2.67,2036,3.86,77
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,7,937,1.78,859,1.63,6
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,7,8991,17.05,859,1.63,132
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,7,15362,29.13,859,1.63,218
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,7,26045,49.38,859,1.63,461
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,7,1409,2.67,859,1.63,42
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,8,937,1.78,548,1.04,10
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,8,8991,17.05,548,1.04,81
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,8,15362,29.13,548,1.04,140
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,8,26045,49.38,548,1.04,300
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,8,1409,2.67,548,1.04,17
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,UNDER CONSTRUCTION,9 AND MORE,937,1.78,584,1.11,7
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,LESS THAN 5 YEARS,9 AND MORE,8991,17.05,584,1.11,76
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,5-10 YEARS,9 AND MORE,15362,29.13,584,1.11,152
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,11-50 YEARS,9 AND MORE,26045,49.38,584,1.11,302
PUNJAB,049,HAFIZABAD DISTRICT,HAFIZABAD DISTRICT,URBAN,OVER 50 YEARS,9 AND MORE,1409,2.67,584,1.11,47
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,1,555,1.51,3630,9.88,37
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,1,2296,6.25,3630,9.88,200
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,1,6286,17.11,3630,9.88,520
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,1,25916,70.53,3630,9.88,2651
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,1,1694,4.61,3630,9.88,222
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,2,555,1.51,7527,20.48,91
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,2,2296,6.25,7527,20.48,498
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,2,6286,17.11,7527,20.48,1240
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,2,25916,70.53,7527,20.48,5329
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,2,1694,4.61,7527,20.48,369
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,3,555,1.51,7774,21.16,141
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,3,2296,6.25,7774,21.16,535
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,3,6286,17.11,7774,21.16,1375
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,3,25916,70.53,7774,21.16,5393
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,3,1694,4.61,7774,21.16,330
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,4,555,1.51,6688,18.2,103
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,4,2296,6.25,6688,18.2,421
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,4,6286,17.11,6688,18.2,1233
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,4,25916,70.53,6688,18.2,4640
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,4,1694,4.61,6688,18.2,291
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,5,555,1.51,4059,11.05,57
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,5,2296,6.25,4059,11.05,251
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,5,6286,17.11,4059,11.05,700
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,5,25916,70.53,4059,11.05,2886
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,5,1694,4.61,4059,11.05,165
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,6,555,1.51,2730,7.43,55
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,6,2296,6.25,2730,7.43,173
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,6,6286,17.11,2730,7.43,500
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,6,25916,70.53,2730,7.43,1885
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,6,1694,4.61,2730,7.43,117
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,7,555,1.51,1470,4,23
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,7,2296,6.25,1470,4,78
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,7,6286,17.11,1470,4,232
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,7,25916,70.53,1470,4,1076
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,7,1694,4.61,1470,4,61
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,8,555,1.51,1112,3.03,21
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,8,2296,6.25,1112,3.03,58
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,8,6286,17.11,1112,3.03,190
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,8,25916,70.53,1112,3.03,798
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,8,1694,4.61,1112,3.03,45
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,UNDER CONSTRUCTION,9 AND MORE,555,1.51,1757,4.78,27
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,LESS THAN 5 YEARS,9 AND MORE,2296,6.25,1757,4.78,82
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,5-10 YEARS,9 AND MORE,6286,17.11,1757,4.78,296
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,11-50 YEARS,9 AND MORE,25916,70.53,1757,4.78,1258
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,TOTAL,OVER 50 YEARS,9 AND MORE,1694,4.61,1757,4.78,94
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,1,507,1.65,3145,10.23,29
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,1,1863,6.06,3145,10.23,156
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,1,5541,18.02,3145,10.23,477
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,1,21425,69.7,3145,10.23,2303
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,1,1405,4.57,3145,10.23,180
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,2,507,1.65,6430,20.92,86
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,2,1863,6.06,6430,20.92,421
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,2,5541,18.02,6430,20.92,1061
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,2,21425,69.7,6430,20.92,4557
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,2,1405,4.57,6430,20.92,305
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,3,507,1.65,6547,21.3,127
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,3,1863,6.06,6547,21.3,439
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,3,5541,18.02,6547,21.3,1240
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,3,21425,69.7,6547,21.3,4461
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,3,1405,4.57,6547,21.3,280
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,4,507,1.65,5518,17.95,93
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,4,1863,6.06,5518,17.95,330
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,4,5541,18.02,5518,17.95,1087
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,4,21425,69.7,5518,17.95,3762
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,4,1405,4.57,5518,17.95,246
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,5,507,1.65,3340,10.86,54
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,5,1863,6.06,3340,10.86,203
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,5,5541,18.02,3340,10.86,611
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,5,21425,69.7,3340,10.86,2344
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,5,1405,4.57,3340,10.86,128
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,6,507,1.65,2183,7.1,52
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,6,1863,6.06,2183,7.1,135
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,6,5541,18.02,2183,7.1,433
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,6,21425,69.7,2183,7.1,1473
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,6,1405,4.57,2183,7.1,90
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,7,507,1.65,1217,3.96,22
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,7,1863,6.06,1217,3.96,66
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,7,5541,18.02,1217,3.96,204
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,7,21425,69.7,1217,3.96,874
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,7,1405,4.57,1217,3.96,51
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,8,507,1.65,895,2.91,19
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,8,1863,6.06,895,2.91,51
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,8,5541,18.02,895,2.91,161
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,8,21425,69.7,895,2.91,626
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,8,1405,4.57,895,2.91,38
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,UNDER CONSTRUCTION,9 AND MORE,507,1.65,1466,4.77,25
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,LESS THAN 5 YEARS,9 AND MORE,1863,6.06,1466,4.77,62
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,5-10 YEARS,9 AND MORE,5541,18.02,1466,4.77,267
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,11-50 YEARS,9 AND MORE,21425,69.7,1466,4.77,1025
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,RURAL,OVER 50 YEARS,9 AND MORE,1405,4.57,1466,4.77,87
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,UNDER CONSTRUCTION,1,48,0.8,485,8.08,8
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,LESS THAN 5 YEARS,1,433,7.21,485,8.08,44
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,5-10 YEARS,1,745,12.4,485,8.08,43
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,11-50 YEARS,1,4491,74.78,485,8.08,348
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OVER 50 YEARS,1,289,4.81,485,8.08,42
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,UNDER CONSTRUCTION,2,48,0.8,1097,18.27,5
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,LESS THAN 5 YEARS,2,433,7.21,1097,18.27,77
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,5-10 YEARS,2,745,12.4,1097,18.27,179
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,11-50 YEARS,2,4491,74.78,1097,18.27,772
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,OVER 50 YEARS,2,289,4.81,1097,18.27,64
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,UNDER CONSTRUCTION,3,48,0.8,1227,20.43,14
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,LESS THAN 5 YEARS,3,433,7.21,1227,20.43,96
KHYBER PAKTUNKHWA,011,HANGU DISTRICT,HANGU DISTRICT,URBAN,5-10 YEARS,3,745,12.4,1227,20.43,135
