province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,25 - 29,86229
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,25 - 29,86220
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,25 - 29,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,25 - 29,20009
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,25 - 29,20009
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,25 - 29,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,30 - 34,94690
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,30 - 34,94684
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,30 - 34,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,30 - 34,76768
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,30 - 34,76762
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,30 - 34,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,30 - 34,17922
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,30 - 34,17922
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,30 - 34,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,35 - 39,85953
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,35 - 39,85946
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,35 - 39,7
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,35 - 39,70566
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,35 - 39,70564
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,35 - 39,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,35 - 39,15387
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,35 - 39,15382
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,35 - 39,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,40 - 44,70563
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,40 - 44,70560
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,40 - 44,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,40 - 44,57252
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,40 - 44,57250
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,40 - 44,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,40 - 44,13311
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,40 - 44,13310
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,40 - 44,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,45 - 49,62379
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,45 - 49,62377
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,45 - 49,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,45 - 49,51097
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,45 - 49,51096
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,45 - 49,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,45 - 49,11282
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,45 - 49,11281
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,45 - 49,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,50 - 54,56304
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,50 - 54,56300
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,50 - 54,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,50 - 54,45936
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,50 - 54,45933
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,50 - 54,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,50 - 54,10368
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,50 - 54,10367
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,50 - 54,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,55 - 59,40147
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,55 - 59,40146
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,55 - 59,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,55 - 59,32858
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,55 - 59,32857
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,55 - 59,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,55 - 59,7289
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,55 - 59,7289
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,60 - 64,32906
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,60 - 64,32903
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,60 - 64,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,60 - 64,27263
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,60 - 64,27261
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,60 - 64,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,60 - 64,5643
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,60 - 64,5642
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,60 - 64,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,65 - 69,23067
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,65 - 69,23067
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,65 - 69,19668
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,65 - 69,19668
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,65 - 69,3399
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,65 - 69,3399
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,70 - 74,17798
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,70 - 74,17797
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,70 - 74,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,70 - 74,15076
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,70 - 74,15075
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,70 - 74,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,70 - 74,2722
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,70 - 74,2722
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,20787
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,75 AND ABOVE,20781
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,75 AND ABOVE,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,75 AND ABOVE,17975
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,75 AND ABOVE,17970
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,75 AND ABOVE,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,75 AND ABOVE,2812
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,75 AND ABOVE,2811
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,75 AND ABOVE,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,TOTAL,18 AND ABOVE,790126
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,PAKISTANI,18 AND ABOVE,790044
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,MALE,NON-PAKISTANI,18 AND ABOVE,82
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,TOTAL,18 AND ABOVE,646421
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,PAKISTANI,18 AND ABOVE,646357
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,MALE,NON-PAKISTANI,18 AND ABOVE,64
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,TOTAL,18 AND ABOVE,143705
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,PAKISTANI,18 AND ABOVE,143687
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,MALE,NON-PAKISTANI,18 AND ABOVE,18
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,ALL AGES,1437989
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,ALL AGES,1437446
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,ALL AGES,543
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,ALL AGES,1186735
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,ALL AGES,1186306
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,ALL AGES,429
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,ALL AGES,251254
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,ALL AGES,251140
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,ALL AGES,114
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,00 - 04,196560
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,00 - 04,196427
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,00 - 04,133
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,00 - 04,165164
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,00 - 04,165055
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,00 - 04,109
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,00 - 04,31396
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,00 - 04,31372
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,00 - 04,24
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,05 - 09,193544
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,05 - 09,193434
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,05 - 09,110
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,05 - 09,162699
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,05 - 09,162619
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,05 - 09,80
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,05 - 09,30845
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,05 - 09,30815
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,05 - 09,30
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,10 - 14,155624
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,10 - 14,155541
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,10 - 14,83
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,10 - 14,128889
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,10 - 14,128828
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,10 - 14,61
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,10 - 14,26735
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,10 - 14,26713
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,10 - 14,22
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,15 - 19,141196
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,15 - 19,141118
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,15 - 19,78
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,15 - 19,115352
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,15 - 19,115281
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,15 - 19,71
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,15 - 19,25844
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,15 - 19,25837
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,15 - 19,7
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,20 - 24,132167
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,20 - 24,132122
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,20 - 24,45
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,20 - 24,107225
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,20 - 24,107187
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,20 - 24,38
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,20 - 24,24942
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,20 - 24,24935
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,20 - 24,7
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,25 - 29,118260
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,25 - 29,118223
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,25 - 29,37
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,25 - 29,95954
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,25 - 29,95928
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,25 - 29,26
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,25 - 29,22306
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,25 - 29,22295
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,25 - 29,11
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,30 - 34,102651
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,30 - 34,102629
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,30 - 34,22
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,30 - 34,83514
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,30 - 34,83497
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,30 - 34,17
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,30 - 34,19137
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,30 - 34,19132
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,30 - 34,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,35 - 39,87341
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,35 - 39,87328
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,35 - 39,13
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,35 - 39,71673
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,35 - 39,71664
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,35 - 39,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,35 - 39,15668
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,35 - 39,15664
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,35 - 39,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,40 - 44,72092
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,40 - 44,72086
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,40 - 44,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,40 - 44,59005
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,40 - 44,59001
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,40 - 44,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,40 - 44,13087
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,40 - 44,13085
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,40 - 44,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,45 - 49,60400
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,45 - 49,60398
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,45 - 49,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,45 - 49,49486
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,45 - 49,49485
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,45 - 49,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,45 - 49,10914
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,45 - 49,10913
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,45 - 49,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,50 - 54,51866
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,50 - 54,51865
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,50 - 54,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,50 - 54,42128
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,50 - 54,42127
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,50 - 54,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,50 - 54,9738
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,50 - 54,9738
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,55 - 59,36717
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,55 - 59,36715
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,55 - 59,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,55 - 59,30264
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,55 - 59,30263
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,55 - 59,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,55 - 59,6453
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,PAKISTANI,55 - 59,6452
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,NON-PAKISTANI,55 - 59,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,TOTAL,60 - 64,31655
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,PAKISTANI,60 - 64,31653
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,NON-PAKISTANI,60 - 64,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,TOTAL,60 - 64,26366
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,PAKISTANI,60 - 64,26364
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,FEMALE,NON-PAKISTANI,60 - 64,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,URBAN,FEMALE,TOTAL,60 - 64,5289
