province_name,district_code,district_name,area_name,area_type,gender,work_activity,age_group,count
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,SEEKING WORK,70 - 74,36
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,SEEKING WORK,75 AND ABOVE,76
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,10 AND ABOVE,177004
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,10 - 14,106522
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,15 - 19,51250
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,20 - 24,15299
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,25 - 29,2741
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,30 - 34,666
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,35 - 39,315
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,40 - 44,211
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,45 - 49,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,STUDENT,75 AND ABOVE,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,10 AND ABOVE,748409
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,10 - 14,39074
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,15 - 19,78127
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,20 - 24,102500
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,25 - 29,100983
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,30 - 34,89514
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,35 - 39,75870
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,40 - 44,62626
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,45 - 49,52458
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,50 - 54,45173
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,55 - 59,31656
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,60 - 64,26637
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,65 - 69,17725
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,70 - 74,12486
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,HOUSEKEEPING,75 AND ABOVE,13580
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,10 AND ABOVE,27207
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,10 - 14,4204
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,15 - 19,2240
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,20 - 24,1754
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,25 - 29,1533
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,30 - 34,1140
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,35 - 39,980
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,40 - 44,808
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,45 - 49,918
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,50 - 54,1127
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,55 - 59,1309
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,60 - 64,2078
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,65 - 69,2331
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,70 - 74,2494
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,FEMALE,OTHER,75 AND ABOVE,4291
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,10 AND ABOVE,296
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,15 - 19,21
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,20 - 24,41
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,25 - 29,48
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,30 - 34,32
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,35 - 39,28
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,40 - 44,22
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,45 - 49,37
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,50 - 54,19
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,55 - 59,12
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,60 - 64,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,65 - 69,8
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,70 - 74,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,TOTAL POPULATION,75 AND ABOVE,15
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,10 AND ABOVE,134
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,15 - 19,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,20 - 24,19
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,25 - 29,31
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,30 - 34,19
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,35 - 39,19
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,40 - 44,12
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,45 - 49,11
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,50 - 54,7
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,55 - 59,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,60 - 64,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,65 - 69,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,70 - 74,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,WORKING,75 AND ABOVE,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,10 AND ABOVE,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,15 - 19,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,20 - 24,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,25 - 29,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,30 - 34,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,35 - 39,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,40 - 44,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,45 - 49,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,SEEKING WORK,75 AND ABOVE,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,10 AND ABOVE,8
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,15 - 19,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,20 - 24,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,25 - 29,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,30 - 34,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,35 - 39,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,40 - 44,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,45 - 49,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,STUDENT,75 AND ABOVE,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,10 AND ABOVE,85
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,15 - 19,10
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,20 - 24,13
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,25 - 29,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,30 - 34,10
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,35 - 39,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,40 - 44,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,45 - 49,11
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,50 - 54,7
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,55 - 59,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,60 - 64,3
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,65 - 69,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,70 - 74,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,HOUSEKEEPING,75 AND ABOVE,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,10 AND ABOVE,66
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,10 - 14,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,15 - 19,6
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,20 - 24,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,25 - 29,8
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,30 - 34,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,35 - 39,7
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,40 - 44,4
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,45 - 49,14
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,50 - 54,5
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,55 - 59,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,60 - 64,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,65 - 69,2
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,70 - 74,1
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,TOTAL,TRANSGENDER,OTHER,75 AND ABOVE,9
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,10 AND ABOVE,1720701
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,10 - 14,269986
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,15 - 19,235292
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,20 - 24,207172
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,25 - 29,182221
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,30 - 34,160301
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,35 - 39,142259
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,40 - 44,116270
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,45 - 49,100609
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,50 - 54,88073
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,55 - 59,63128
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,60 - 64,53634
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,65 - 69,38308
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,70 - 74,28955
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,TOTAL POPULATION,75 AND ABOVE,34493
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,10 AND ABOVE,585137
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,10 - 14,19251
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,15 - 19,52311
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,20 - 24,72776
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,25 - 29,74275
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,30 - 34,69427
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,35 - 39,64589
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,40 - 44,53234
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,45 - 49,47545
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,50 - 54,41739
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,55 - 59,29312
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,60 - 64,23307
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,65 - 69,15637
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,70 - 74,10958
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,WORKING,75 AND ABOVE,10776
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,10 AND ABOVE,33146
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,10 - 14,3919
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,15 - 19,9100
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,20 - 24,8641
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,25 - 29,4689
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,30 - 34,2432
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,35 - 39,1465
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,40 - 44,882
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,45 - 49,623
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,50 - 54,471
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,55 - 59,252
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,60 - 64,238
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,65 - 69,163
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,70 - 74,115
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,SEEKING WORK,75 AND ABOVE,156
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,10 AND ABOVE,299451
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,10 - 14,191020
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,15 - 19,83701
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,20 - 24,19987
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,25 - 29,3375
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,30 - 34,784
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,35 - 39,367
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,40 - 44,217
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,45 - 49,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,50 - 54,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,55 - 59,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,60 - 64,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,65 - 69,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,70 - 74,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,STUDENT,75 AND ABOVE,0
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,10 AND ABOVE,697716
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,10 - 14,45049
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,15 - 19,79309
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,20 - 24,94261
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,25 - 29,89501
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,30 - 34,78691
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,35 - 39,67651
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,40 - 44,55674
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,45 - 49,46921
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,50 - 54,40516
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,55 - 59,29266
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,60 - 64,25205
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,65 - 69,17679
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,70 - 74,12990
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,HOUSEKEEPING,75 AND ABOVE,15003
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,10 AND ABOVE,105251
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,10 - 14,10747
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,15 - 19,10871
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,20 - 24,11507
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,25 - 29,10381
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,30 - 34,8967
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,35 - 39,8187
PUNJAB,074,VEHARI DISTRICT,VEHARI DISTRICT,RURAL,ALL SEXES,OTHER,40 - 44,6263
