province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,TOTAL,ALL SEXES,1625088,258104,45656,47746,52567,56145,55990,263741,54964,50630,56161,51523,50463,200676,44960,42225,39090,38016,36385,163339,35054,33398,33504,30533,30850,135649,28856,28722,25515,26971,25585,129150,26083,26373,27319,23969,25406,100011,21566,22530,20332,18344,17239,79333,16221,16480,16628,14803,15201,64629,13594,13923,13037,12067,12008,58082,10608,11542,11957,12034,11941,50841,10515,11217,10477,9511,9121,36458,7756,7865,7414,6696,6727,32127,6284,7016,6976,6108,5743,22519,4616,5074,5264,3967,3598,14506,3077,3584,3354,2491,2000,15923
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,TOTAL,MALE,837685,132546,23606,24483,26811,28667,28979,138391,28426,26393,29488,27153,26931,106383,23721,22634,20302,20245,19481,85795,18395,17453,17257,16115,16575,68071,14571,14777,12781,13415,12527,62348,12599,12693,12999,11761,12296,49638,10627,10969,9901,9469,8672,40721,8420,8591,8240,7704,7766,31933,6531,6793,6225,6227,6157,29377,5189,5865,5979,6252,6092,27306,5484,5885,5526,5274,5137,19749,4212,4381,3928,3635,3593,17042,3274,3729,3635,3232,3172,12555,2495,2860,2920,2245,2035,7896,1730,1970,1796,1345,1055,7934
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,TOTAL,FEMALE,787301,125558,22050,23263,25756,27478,27011,125350,26538,24237,26673,24370,23532,94293,21239,19591,18788,17771,16904,77536,16658,15942,16245,14417,14274,67555,14280,13943,12728,13555,13049,66787,13479,13677,14319,12205,13107,50364,10938,11557,10429,8873,8567,38602,7798,7888,8385,7098,7433,32686,7060,7129,6809,5837,5851,28698,5419,5676,5977,5781,5845,23530,5027,5332,4951,4236,3984,16702,3541,3483,3486,3059,3133,15084,3010,3287,3341,2876,2570,9962,2120,2214,2344,1721,1563,6607,1346,1614,1556,1146,945,7987
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,TOTAL,TRANSGENDER,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,2,1,1,23,5,2,6,1,9,15,5,3,1,3,3,9,1,4,2,2,0,10,3,1,3,1,2,10,3,1,3,3,0,7,0,1,1,1,4,5,4,0,0,1,0,7,3,1,0,2,1,1,0,0,0,0,1,2,1,0,0,1,0,3,1,0,2,0,0,2
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,RURAL,ALL SEXES,1264870,210186,36316,38712,43068,45891,46199,216065,45113,41542,46087,42416,40907,159759,36730,33340,31391,29797,28501,125642,27384,25798,25494,23717,23249,101943,22425,21373,19146,19927,19072,98258,20265,19917,20804,17966,19306,74445,16364,16929,15113,13468,12571,59060,12210,12241,12737,10675,11197,48112,10078,10368,9791,8886,8989,43470,7877,8593,9197,8896,8907,37524,7850,8279,7818,6924,6653,26565,5685,5666,5478,4818,4918,23752,4684,5242,5203,4352,4271,17066,3409,3825,4111,2980,2741,10940,2352,2742,2554,1792,1500,12083
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,RURAL,MALE,649892,107637,18653,19760,21895,23425,23904,113307,23332,21621,24226,22236,21892,84530,19392,17853,16235,15904,15146,65784,14306,13408,13081,12493,12496,50829,11187,10974,9521,9850,9297,47183,9700,9517,9841,8818,9307,36669,7973,8189,7316,6890,6301,30187,6343,6338,6325,5481,5700,23350,4706,4954,4532,4595,4563,21828,3835,4297,4569,4610,4517,20204,4113,4297,4117,3898,3779,14265,3081,3172,2818,2587,2607,12606,2438,2801,2702,2304,2361,9478,1817,2162,2282,1682,1535,5988,1320,1519,1386,971,792,6047
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,RURAL,FEMALE,614919,102549,17663,18952,21173,22466,22295,102758,21781,19921,21861,20180,19015,75229,17338,15487,15156,13893,13355,59853,13077,12388,12411,11224,10753,51103,11234,10398,9621,10076,9774,51069,10562,10399,10963,9147,9998,37772,8391,8738,7796,6577,6270,28865,5864,5903,6409,5193,5496,24754,5369,5413,5256,4290,4426,21638,4042,4295,4628,4285,4388,17317,3734,3982,3701,3026,2874,12297,2602,2493,2660,2231,2311,11145,2246,2441,2501,2048,1909,7586,1591,1663,1829,1297,1206,4950,1031,1223,1167,821,708,6034
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,RURAL,TRANSGENDER,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,0,0,11,4,1,4,1,1,6,3,1,0,1,1,4,0,2,1,1,0,8,3,0,3,1,1,8,3,1,3,1,0,4,0,1,0,1,2,3,3,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,2,1,0,1,0,0,2
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,URBAN,ALL SEXES,360218,47918,9340,9034,9499,10254,9791,47676,9851,9088,10074,9107,9556,40917,8230,8885,7699,8219,7884,37697,7670,7600,8010,6816,7601,33706,6431,7349,6369,7044,6513,30892,5818,6456,6515,6003,6100,25566,5202,5601,5219,4876,4668,20273,4011,4239,3891,4128,4004,16517,3516,3555,3246,3181,3019,14612,2731,2949,2760,3138,3034,13317,2665,2938,2659,2587,2468,9893,2071,2199,1936,1878,1809,8375,1600,1774,1773,1756,1472,5453,1207,1249,1153,987,857,3566,725,842,800,699,500,3840
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,URBAN,MALE,187793,24909,4953,4723,4916,5242,5075,25084,5094,4772,5262,4917,5039,21853,4329,4781,4067,4341,4335,20011,4089,4045,4176,3622,4079,17242,3384,3803,3260,3565,3230,15165,2899,3176,3158,2943,2989,12969,2654,2780,2585,2579,2371,10534,2077,2253,1915,2223,2066,8583,1825,1839,1693,1632,1594,7549,1354,1568,1410,1642,1575,7102,1371,1588,1409,1376,1358,5484,1131,1209,1110,1048,986,4436,836,928,933,928,811,3077,678,698,638,563,500,1908,410,451,410,374,263,1887
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,URBAN,FEMALE,172382,23009,4387,4311,4583,5012,4716,22592,4757,4316,4812,4190,4517,19064,3901,4104,3632,3878,3549,17683,3581,3554,3834,3193,3521,16452,3046,3545,3107,3479,3275,15718,2917,3278,3356,3058,3109,12592,2547,2819,2633,2296,2297,9737,1934,1985,1976,1905,1937,7932,1691,1716,1553,1547,1425,7060,1377,1381,1349,1496,1457,6213,1293,1350,1250,1210,1110,4405,939,990,826,828,822,3939,764,846,840,828,661,2376,529,551,515,424,357,1657,315,391,389,325,237,1953
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN DISTRICT,URBAN,TRANSGENDER,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,12,1,1,2,0,8,9,2,2,1,2,2,5,1,2,1,1,0,2,0,1,0,0,1,2,0,0,0,2,0,3,0,0,1,0,2,2,1,0,0,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,TOTAL,ALL SEXES,124318,22630,4278,4203,4529,4819,4801,22178,4658,4158,4875,4317,4170,14638,3591,3169,2877,2677,2324,10845,2218,2069,2177,2267,2114,9294,1991,1977,1731,1823,1772,9614,1892,1939,2035,1741,2007,7092,1399,1709,1437,1308,1239,5730,1015,1303,1275,1046,1091,4840,798,1167,1016,861,998,4686,767,953,1022,950,994,3683,682,944,732,674,651,2543,466,579,595,424,479,2264,370,572,518,386,418,1849,314,492,450,298,295,1177,225,322,295,172,163,1255
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,TOTAL,MALE,64533,11593,2229,2148,2298,2413,2505,11610,2431,2148,2567,2238,2226,7838,1979,1736,1477,1402,1244,5592,1145,1030,1088,1179,1150,4763,1012,1051,858,930,912,4728,917,906,1009,898,998,3599,690,833,722,710,644,3060,562,715,686,557,540,2341,378,533,441,465,524,2483,417,468,545,530,523,2112,384,505,404,428,391,1350,250,308,309,224,259,1179,209,300,250,195,225,987,153,276,231,164,163,652,126,179,158,102,87,646
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,TOTAL,FEMALE,59784,11037,2049,2055,2231,2406,2296,10568,2227,2010,2308,2079,1944,6800,1612,1433,1400,1275,1080,5253,1073,1039,1089,1088,964,4531,979,926,873,893,860,4885,974,1033,1026,843,1009,3493,709,876,715,598,595,2670,453,588,589,489,551,2499,420,634,575,396,474,2203,350,485,477,420,471,1571,298,439,328,246,260,1193,216,271,286,200,220,1085,161,272,268,191,193,862,161,216,219,134,132,525,99,143,137,70,76,609
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,RURAL,ALL SEXES,124318,22630,4278,4203,4529,4819,4801,22178,4658,4158,4875,4317,4170,14638,3591,3169,2877,2677,2324,10845,2218,2069,2177,2267,2114,9294,1991,1977,1731,1823,1772,9614,1892,1939,2035,1741,2007,7092,1399,1709,1437,1308,1239,5730,1015,1303,1275,1046,1091,4840,798,1167,1016,861,998,4686,767,953,1022,950,994,3683,682,944,732,674,651,2543,466,579,595,424,479,2264,370,572,518,386,418,1849,314,492,450,298,295,1177,225,322,295,172,163,1255
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,RURAL,MALE,64533,11593,2229,2148,2298,2413,2505,11610,2431,2148,2567,2238,2226,7838,1979,1736,1477,1402,1244,5592,1145,1030,1088,1179,1150,4763,1012,1051,858,930,912,4728,917,906,1009,898,998,3599,690,833,722,710,644,3060,562,715,686,557,540,2341,378,533,441,465,524,2483,417,468,545,530,523,2112,384,505,404,428,391,1350,250,308,309,224,259,1179,209,300,250,195,225,987,153,276,231,164,163,652,126,179,158,102,87,646
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,RURAL,FEMALE,59784,11037,2049,2055,2231,2406,2296,10568,2227,2010,2308,2079,1944,6800,1612,1433,1400,1275,1080,5253,1073,1039,1089,1088,964,4531,979,926,873,893,860,4885,974,1033,1026,843,1009,3493,709,876,715,598,595,2670,453,588,589,489,551,2499,420,634,575,396,474,2203,350,485,477,420,471,1571,298,439,328,246,260,1193,216,271,286,200,220,1085,161,272,268,191,193,862,161,216,219,134,132,525,99,143,137,70,76,609
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DARABAN TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,TOTAL,ALL SEXES,725449,109649,19522,20769,21997,24087,23274,111126,23169,21218,23735,21452,21552,88018,18789,18697,17095,17151,16286,76126,16051,15396,15559,14344,14776,63574,13178,13631,12027,12819,11919,59392,11956,12128,12515,11323,11470,47034,10551,10191,9598,8700,7994,36976,8027,7396,7303,7225,7025,29869,6903,6242,5724,5636,5364,26149,5284,4927,5058,5598,5282,23345,5181,4901,4548,4503,4212,17164,3849,3565,3329,3284,3137,14610,3087,3052,3134,2836,2501,9471,2233,1892,2108,1697,1541,6182,1415,1425,1370,1121,851,6764
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,TOTAL,MALE,374787,56485,10030,10670,11342,12345,12098,58283,11903,11106,12521,11337,11416,46663,10014,9983,8873,9092,8701,40106,8403,8053,8073,7703,7874,32038,6751,7010,6038,6338,5901,28836,5936,5892,6002,5481,5525,23533,5260,5048,4718,4493,4014,18990,4090,3904,3615,3784,3597,15025,3369,3195,2885,2865,2711,13086,2547,2572,2527,2792,2648,12345,2634,2595,2421,2394,2301,9448,2054,2027,1875,1783,1709,7836,1604,1663,1680,1507,1382,5366,1231,1107,1179,962,887,3390,802,778,753,611,446,3357
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,TOTAL,FEMALE,350595,53164,9492,10099,10655,11742,11176,52843,11266,10112,11214,10115,10136,41355,8775,8714,8222,8059,7585,36015,7648,7341,7485,6640,6901,31517,6423,6619,5984,6480,6011,30545,6017,6233,6512,5840,5943,23494,5290,5141,4878,4205,3980,17979,3935,3491,3687,3440,3426,14839,3532,3046,2839,2769,2653,13061,2737,2355,2530,2806,2633,10996,2544,2306,2127,2108,1911,7713,1794,1537,1454,1500,1428,6773,1483,1389,1454,1329,1118,4105,1002,785,929,735,654,2790,612,647,616,510,405,3406
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,TOTAL,TRANSGENDER,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,19,4,2,5,1,7,11,3,3,1,2,2,7,1,2,2,2,0,7,2,1,1,1,2,5,2,1,0,2,0,2,0,0,1,0,1,4,3,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,RURAL,ALL SEXES,507431,83190,14275,15536,16809,18408,18162,85492,17996,16240,18337,16613,16306,64827,14411,13586,12701,12385,11744,53249,11537,10960,10767,10091,9894,41637,9125,8797,7814,8169,7732,39837,8348,8061,8423,7377,7628,30331,7009,6675,6206,5422,5019,23711,5233,4751,4867,4440,4420,19074,4367,3993,3651,3572,3491,16861,3353,3170,3393,3568,3377,14763,3355,3127,2861,2784,2636,10577,2424,2107,2089,2017,1940,9261,1967,1995,2003,1708,1588,6221,1415,1212,1457,1116,1021,3991,922,950,880,711,528,4409
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,RURAL,MALE,260671,42770,7287,7921,8639,9463,9460,44895,9229,8477,9709,8787,8693,34324,7691,7243,6562,6609,6219,27903,5997,5705,5546,5394,5261,20663,4558,4486,3833,3990,3796,19117,4104,3889,3948,3557,3619,14970,3447,3258,2997,2780,2488,12000,2661,2467,2375,2248,2249,9295,2034,1977,1770,1810,1704,8298,1585,1608,1661,1759,1685,7797,1716,1620,1507,1502,1452,5720,1279,1190,1119,1081,1051,4997,1021,1102,1085,914,875,3530,777,714,817,635,587,2208,524,530,489,389,276,2184
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,RURAL,FEMALE,246730,40420,6988,7615,8170,8945,8702,40597,8767,7763,8628,7826,7613,30503,6720,6343,6139,5776,5525,25344,5540,5254,5220,4697,4633,20966,4564,4310,3978,4178,3936,20718,4243,4171,4475,3820,4009,15358,3562,3416,3208,2641,2531,11706,2570,2284,2491,2191,2170,9776,2331,2015,1881,1762,1787,8563,1768,1562,1732,1809,1692,6964,1637,1507,1354,1282,1184,4856,1145,916,970,936,889,4263,946,893,918,794,712,2691,638,498,640,481,434,1781,397,420,390,322,252,2224
KHYBER PAKTUNKHWA,003,DERA ISMAIL KHAN DISTRICT,DERA ISMAIL KHAN TEHSIL,RURAL,TRANSGENDER,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,8,3,1,3,1,0,2,1,1,0,0,0,3,0,1,1,1,0,5,2,0,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1
