province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,TOTAL,ALL SEXES,40844
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,TOTAL,MALE,40256
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,TOTAL,FEMALE,588
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,TOTAL,TRANSGENDER,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,RURAL,ALL SEXES,28730
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,RURAL,MALE,28282
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,RURAL,FEMALE,448
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,RURAL,TRANSGENDER,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,URBAN,ALL SEXES,12114
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,URBAN,MALE,11974
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,URBAN,FEMALE,140
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,URBAN,TRANSGENDER,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,ALL SEXES,2141
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,MALE,2098
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,FEMALE,43
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,TRANSGENDER,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,ALL SEXES,2141
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,MALE,2098
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,FEMALE,43
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,TRANSGENDER,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,ALL SEXES,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,TRANSGENDER,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,TOTAL,ALL SEXES,5712
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,TOTAL,MALE,5587
