province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,URBAN,FEMALE,48341,11690,2115,2167,2595,2450,2363,9087,2084,1989,1793,1703,1518,5093,1365,1069,1005,829,825,3845,610,660,721,927,927,3919,926,877,611,766,739,3467,664,640,740,713,710,2887,706,574,576,511,520,1996,438,360,384,477,337,1643,464,285,268,344,282,1370,304,218,255,327,266,1166,352,201,199,228,186,749,191,135,144,149,130,526,146,99,90,100,91,323,95,61,53,67,47,244,68,51,45,42,38,336
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,ALL SEXES,19497,5232,1172,793,1264,709,1294,4247,688,1163,660,1031,705,2667,817,547,501,366,436,926,197,230,151,180,168,932,187,165,217,159,204,1177,263,224,203,281,206,1114,284,234,213,230,153,937,212,181,149,255,140,634,201,138,87,122,86,436,117,77,73,102,67,346,114,80,43,52,57,307,83,62,66,52,44,199,72,33,39,26,29,122,27,30,32,21,12,85,23,16,14,21,11,136
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,MALE,10583,2697,558,411,650,373,705,2595,376,705,412,652,450,1766,521,361,336,239,309,540,128,167,93,71,81,404,91,69,79,68,97,525,142,82,73,121,107,469,122,93,89,97,68,412,100,64,78,105,65,315,116,74,39,49,37,231,54,38,49,54,36,169,59,30,24,25,31,159,36,34,38,27,24,120,44,16,25,18,17,71,18,12,21,13,7,51,16,7,8,14,6,59
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,FEMALE,8914,2535,614,382,614,336,589,1652,312,458,248,379,255,901,296,186,165,127,127,386,69,63,58,109,87,528,96,96,138,91,107,652,121,142,130,160,99,645,162,141,124,133,85,525,112,117,71,150,75,319,85,64,48,73,49,205,63,39,24,48,31,177,55,50,19,27,26,148,47,28,28,25,20,79,28,17,14,8,12,51,9,18,11,8,5,34,7,9,6,7,5,77
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,ALL SEXES,19497,5232,1172,793,1264,709,1294,4247,688,1163,660,1031,705,2667,817,547,501,366,436,926,197,230,151,180,168,932,187,165,217,159,204,1177,263,224,203,281,206,1114,284,234,213,230,153,937,212,181,149,255,140,634,201,138,87,122,86,436,117,77,73,102,67,346,114,80,43,52,57,307,83,62,66,52,44,199,72,33,39,26,29,122,27,30,32,21,12,85,23,16,14,21,11,136
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,MALE,10583,2697,558,411,650,373,705,2595,376,705,412,652,450,1766,521,361,336,239,309,540,128,167,93,71,81,404,91,69,79,68,97,525,142,82,73,121,107,469,122,93,89,97,68,412,100,64,78,105,65,315,116,74,39,49,37,231,54,38,49,54,36,169,59,30,24,25,31,159,36,34,38,27,24,120,44,16,25,18,17,71,18,12,21,13,7,51,16,7,8,14,6,59
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,FEMALE,8914,2535,614,382,614,336,589,1652,312,458,248,379,255,901,296,186,165,127,127,386,69,63,58,109,87,528,96,96,138,91,107,652,121,142,130,160,99,645,162,141,124,133,85,525,112,117,71,150,75,319,85,64,48,73,49,205,63,39,24,48,31,177,55,50,19,27,26,148,47,28,28,25,20,79,28,17,14,8,12,51,9,18,11,8,5,34,7,9,6,7,5,77
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,BAIKER SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,TOTAL,ALL SEXES,48415,10554,2358,1593,2247,2117,2239,9363,1895,2214,1732,1920,1602,5843,1668,1138,1179,933,925,4166,819,758,883,872,834,3307,779,705,590,606,627,3486,697,637,745,626,781,2817,698,599,575,487,458,2254,490,457,501,410,396,1623,480,311,293,283,256,1322,253,243,258,281,287,1195,316,229,230,210,210,838,188,175,170,160,145,598,143,124,121,103,107,411,93,86,97,68,67,272,83,46,49,54,40,366
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,TOTAL,MALE,25422,5167,1088,771,1147,1021,1140,5022,942,1119,963,1085,913,3295,931,634,665,527,538,2227,491,438,462,426,410,1740,374,385,323,322,336,1912,380,361,413,321,437,1479,381,303,311,248,236,1223,269,238,291,206,219,831,248,175,152,138,118,650,117,120,120,140,153,617,148,136,124,112,97,450,95,98,109,70,78,295,69,68,61,49,48,226,40,42,66,41,37,125,39,19,24,28,15,163
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,TOTAL,FEMALE,22993,5387,1270,822,1100,1096,1099,4341,953,1095,769,835,689,2548,737,504,514,406,387,1939,328,320,421,446,424,1567,405,320,267,284,291,1574,317,276,332,305,344,1338,317,296,264,239,222,1031,221,219,210,204,177,792,232,136,141,145,138,672,136,123,138,141,134,578,168,93,106,98,113,388,93,77,61,90,67,303,74,56,60,54,59,185,53,44,31,27,30,147,44,27,25,26,25,203
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,RURAL,ALL SEXES,20790,4678,1107,741,995,813,1022,4156,796,1007,768,895,690,2480,760,492,470,414,344,1853,378,301,419,425,330,1296,324,298,239,214,221,1394,296,267,270,278,283,1160,301,277,210,179,193,887,201,208,187,151,140,720,218,155,98,127,122,569,115,122,103,128,101,512,145,104,73,95,95,347,75,102,46,69,55,246,56,57,49,39,45,198,36,50,46,39,27,137,47,24,22,26,18,157
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,RURAL,MALE,10932,2295,490,361,512,403,529,2246,377,520,434,524,391,1458,435,287,283,242,211,983,229,174,205,203,172,709,159,165,140,117,128,742,147,147,157,132,159,584,153,134,111,85,101,454,97,102,112,74,69,358,118,87,45,56,52,278,53,57,51,63,54,267,73,63,41,54,36,187,40,54,33,30,30,115,27,31,23,14,20,109,15,24,30,26,14,71,25,10,13,17,6,76
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,RURAL,FEMALE,9858,2383,617,380,483,410,493,1910,419,487,334,371,299,1022,325,205,187,172,133,870,149,127,214,222,158,587,165,133,99,97,93,652,149,120,113,146,124,576,148,143,99,94,92,433,104,106,75,77,71,362,100,68,53,71,70,291,62,65,52,65,47,245,72,41,32,41,59,160,35,48,13,39,25,131,29,26,26,25,25,89,21,26,16,13,13,66,22,14,9,9,12,81
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,URBAN,ALL SEXES,27625,5876,1251,852,1252,1304,1217,5207,1099,1207,964,1025,912,3363,908,646,709,519,581,2313,441,457,464,447,504,2011,455,407,351,392,406,2092,401,370,475,348,498,1657,397,322,365,308,265,1367,289,249,314,259,256,903,262,156,195,156,134,753,138,121,155,153,186,683,171,125,157,115,115,491,113,73,124,91,90,352,87,67,72,64,62,213,57,36,51,29,40,135,36,22,27,28,22,209
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,URBAN,MALE,14490,2872,598,410,635,618,611,2776,565,599,529,561,522,1837,496,347,382,285,327,1244,262,264,257,223,238,1031,215,220,183,205,208,1170,233,214,256,189,278,895,228,169,200,163,135,769,172,136,179,132,150,473,130,88,107,82,66,372,64,63,69,77,99,350,75,73,83,58,61,263,55,44,76,40,48,180,42,37,38,35,28,117,25,18,36,15,23,54,14,9,11,11,9,87
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,URBAN,FEMALE,13135,3004,653,442,617,686,606,2431,534,608,435,464,390,1526,412,299,327,234,254,1069,179,193,207,224,266,980,240,187,168,187,198,922,168,156,219,159,220,762,169,153,165,145,130,598,117,113,135,127,106,430,132,68,88,74,68,381,74,58,86,76,87,333,96,52,74,57,54,228,58,29,48,51,42,172,45,30,34,29,34,96,32,18,15,14,17,81,22,13,16,17,13,122
BALOCHISTAN,124,DERA BUGTI DISTRICT,DERA BUGTI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,TOTAL,ALL SEXES,18058,4788,1074,784,1118,740,1072,3830,716,931,642,831,710,2305,755,460,460,343,287,1156,265,211,272,196,212,847,242,165,153,143,144,1037,265,175,185,233,179,966,342,193,138,153,140,820,218,134,122,196,150,719,240,166,95,125,93,513,143,88,77,112,93,386,152,55,40,65,74,232,60,58,40,35,39,185,62,29,27,29,38,124,38,29,18,22,17,72,27,9,13,12,11,78
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,TOTAL,MALE,9963,2538,534,436,571,414,583,2241,373,564,355,513,436,1510,487,282,297,235,209,779,206,160,209,104,100,392,109,78,82,69,54,462,121,79,75,113,74,419,158,84,67,50,60,396,93,64,74,78,87,347,126,67,56,52,46,258,66,55,45,49,43,213,90,27,24,34,38,137,27,40,32,18,20,113,42,17,15,15,24,67,18,24,10,6,9,46,20,6,8,6,6,45
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,TOTAL,FEMALE,8095,2250,540,348,547,326,489,1589,343,367,287,318,274,795,268,178,163,108,78,377,59,51,63,92,112,455,133,87,71,74,90,575,144,96,110,120,105,547,184,109,71,103,80,424,125,70,48,118,63,372,114,99,39,73,47,255,77,33,32,63,50,173,62,28,16,31,36,95,33,18,8,17,19,72,20,12,12,14,14,57,20,5,8,16,8,26,7,3,5,6,5,33
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,RURAL,ALL SEXES,18058,4788,1074,784,1118,740,1072,3830,716,931,642,831,710,2305,755,460,460,343,287,1156,265,211,272,196,212,847,242,165,153,143,144,1037,265,175,185,233,179,966,342,193,138,153,140,820,218,134,122,196,150,719,240,166,95,125,93,513,143,88,77,112,93,386,152,55,40,65,74,232,60,58,40,35,39,185,62,29,27,29,38,124,38,29,18,22,17,72,27,9,13,12,11,78
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,RURAL,MALE,9963,2538,534,436,571,414,583,2241,373,564,355,513,436,1510,487,282,297,235,209,779,206,160,209,104,100,392,109,78,82,69,54,462,121,79,75,113,74,419,158,84,67,50,60,396,93,64,74,78,87,347,126,67,56,52,46,258,66,55,45,49,43,213,90,27,24,34,38,137,27,40,32,18,20,113,42,17,15,15,24,67,18,24,10,6,9,46,20,6,8,6,6,45
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,RURAL,FEMALE,8095,2250,540,348,547,326,489,1589,343,367,287,318,274,795,268,178,163,108,78,377,59,51,63,92,112,455,133,87,71,74,90,575,144,96,110,120,105,547,184,109,71,103,80,424,125,70,48,118,63,372,114,99,39,73,47,255,77,33,32,63,50,173,62,28,16,31,36,95,33,18,8,17,19,72,20,12,12,14,14,57,20,5,8,16,8,26,7,3,5,6,5,33
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,LOTI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,TOTAL,ALL SEXES,27265,6827,1675,1111,1348,1177,1516,5612,1006,1481,934,1290,901,3702,1130,742,754,473,603,1889,382,456,290,403,358,1811,397,370,316,319,409,1650,345,323,299,404,279,1545,398,270,317,300,260,1237,237,308,174,332,186,929,332,146,138,161,152,535,106,107,101,159,62,465,141,84,75,92,73,363,90,110,48,77,38,286,82,58,32,55,59,163,36,42,22,41,22,121,39,18,26,18,20,130
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,TOTAL,MALE,13216,3073,686,498,644,553,692,2822,485,738,487,651,461,1934,595,378,382,238,341,1001,198,264,159,210,170,836,210,177,152,114,183,728,165,123,119,182,139,663,169,119,165,111,99,623,111,164,80,167,101,485,178,69,89,75,74,268,53,42,53,87,33,207,61,41,35,34,36,199,55,66,31,29,18,141,39,34,18,25,25,93,22,22,17,22,10,56,18,8,12,7,11,87
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,TOTAL,FEMALE,14049,3754,989,613,704,624,824,2790,521,743,447,639,440,1768,535,364,372,235,262,888,184,192,131,193,188,975,187,193,164,205,226,922,180,200,180,222,140,882,229,151,152,189,161,614,126,144,94,165,85,444,154,77,49,86,78,267,53,65,48,72,29,258,80,43,40,58,37,164,35,44,17,48,20,145,43,24,14,30,34,70,14,20,5,19,12,65,21,10,14,11,9,43
BALOCHISTAN,124,DERA BUGTI DISTRICT,MALAM SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
