province_name,district_code,district_name,area_name,area_type,gender,nationality_status,age_group,count
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,TOTAL,ALL AGES,3669176
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,PAKISTANI,ALL AGES,3667813
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,ALL AGES,1363
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,TOTAL,ALL AGES,2497014
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,PAKISTANI,ALL AGES,2496025
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,ALL AGES,989
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,ALL SEXES,TOTAL,ALL AGES,1172162
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,ALL SEXES,PAKISTANI,ALL AGES,1171788
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,ALL AGES,374
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,TOTAL,00 - 04,516921
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,PAKISTANI,00 - 04,516598
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,00 - 04,323
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,TOTAL,00 - 04,369618
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,PAKISTANI,00 - 04,369407
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,NON-PAKISTANI,00 - 04,211
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,ALL SEXES,TOTAL,00 - 04,147303
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,ALL SEXES,PAKISTANI,00 - 04,147191
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,URBAN,ALL SEXES,NON-PAKISTANI,00 - 04,112
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,TOTAL,05 - 09,545283
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,PAKISTANI,05 - 09,544982
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,TOTAL,ALL SEXES,NON-PAKISTANI,05 - 09,301
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,TOTAL,05 - 09,392916
PUNJAB,065,BAHAWALPUR DISTRICT,BAHAWALPUR DISTRICT,RURAL,ALL SEXES,PAKISTANI,05 - 09,392690
