province_name,district_code,district_name,area_name,area_type,gender,count
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,BOTH SEXES,1264
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,MALE,663
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,TOTAL,FEMALE,601
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,BOTH SEXES,1100
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,MALE,562
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,RURAL,FEMALE,538
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,BOTH SEXES,164
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,MALE,101
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,FEMALE,63
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,TOTAL,BOTH SEXES,111
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,TOTAL,MALE,62
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,TOTAL,FEMALE,49
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,RURAL,BOTH SEXES,111
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,RURAL,MALE,62
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,RURAL,FEMALE,49
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,TOTAL,BOTH SEXES,242
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,TOTAL,MALE,136
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,TOTAL,FEMALE,106
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,RURAL,BOTH SEXES,195
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,RURAL,MALE,116
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,RURAL,FEMALE,79
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,URBAN,BOTH SEXES,47
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,URBAN,MALE,20
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,URBAN,FEMALE,27
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,TOTAL,BOTH SEXES,67
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,TOTAL,MALE,40
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,TOTAL,FEMALE,27
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,RURAL,BOTH SEXES,1
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,RURAL,MALE,0
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,RURAL,FEMALE,1
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,URBAN,BOTH SEXES,66
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,URBAN,MALE,40
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,URBAN,FEMALE,26
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,TOTAL,BOTH SEXES,21
