province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,FEMALE,24147,3762,538,706,815,892,811,3639,771,670,794,735,669,2826,649,575,578,494,530,0,532,493,474,498,463,2008,453,431,385,401,338,2044,412,393,444,346,449,1,362,351,344,296,289,0,295,256,326,227,298,952,219,196,208,179,150,922,177,181,213,162,189,635,146,143,149,118,79,548,93,102,140,110,103,0,89,104,110,82,88,319,66,63,93,52,45,216,48,38,52,42,36,299
BALOCHISTAN,116,KACHHI DISTRICT,KACHHI DISTRICT,URBAN,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,TOTAL,ALL SEXES,43341,7123,1161,1245,1539,1557,1621,7571,1547,1532,1561,1614,1317,5229,1381,1024,1084,866,874,3983,844,771,760,879,729,2841,733,580,569,543,416,3249,656,466,730,605,792,2787,597,616,589,547,438,2405,514,360,712,376,443,1723,404,337,461,271,250,1698,341,271,480,270,336,1283,279,302,303,208,191,1027,190,168,318,165,186,925,174,248,173,169,161,632,107,174,164,75,112,407,84,132,80,47,64,458
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,TOTAL,MALE,22595,3626,583,638,760,799,846,4037,771,781,858,866,761,2698,759,524,541,426,448,2208,472,433,426,483,394,1468,357,334,281,283,213,1583,310,210,355,287,421,1423,263,329,290,295,246,1285,259,194,366,203,263,831,186,169,231,124,121,886,165,151,220,150,200,706,149,175,158,117,107,534,103,88,156,94,93,511,96,128,77,108,102,347,54,102,85,39,67,221,37,86,35,23,40,231
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,TOTAL,FEMALE,20746,3497,578,607,779,758,775,3534,776,751,703,748,556,2531,622,500,543,440,426,1775,372,338,334,396,335,1373,376,246,288,260,203,1666,346,256,375,318,371,1364,334,287,299,252,192,1120,255,166,346,173,180,892,218,168,230,147,129,812,176,120,260,120,136,577,130,127,145,91,84,493,87,80,162,71,93,414,78,120,96,61,59,285,53,72,79,36,45,186,47,46,45,24,24,227
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,RURAL,ALL SEXES,43341,7123,1161,1245,1539,1557,1621,7571,1547,1532,1561,1614,1317,5229,1381,1024,1084,866,874,3983,844,771,760,879,729,2841,733,580,569,543,416,3249,656,466,730,605,792,2787,597,616,589,547,438,2405,514,360,712,376,443,1723,404,337,461,271,250,1698,341,271,480,270,336,1283,279,302,303,208,191,1027,190,168,318,165,186,925,174,248,173,169,161,632,107,174,164,75,112,407,84,132,80,47,64,458
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,RURAL,MALE,22595,3626,583,638,760,799,846,4037,771,781,858,866,761,2698,759,524,541,426,448,2208,472,433,426,483,394,1468,357,334,281,283,213,1583,310,210,355,287,421,1423,263,329,290,295,246,1285,259,194,366,203,263,831,186,169,231,124,121,886,165,151,220,150,200,706,149,175,158,117,107,534,103,88,156,94,93,511,96,128,77,108,102,347,54,102,85,39,67,221,37,86,35,23,40,231
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,RURAL,FEMALE,20746,3497,578,607,779,758,775,3534,776,751,703,748,556,2531,622,500,543,440,426,1775,372,338,334,396,335,1373,376,246,288,260,203,1666,346,256,375,318,371,1364,334,287,299,252,192,1120,255,166,346,173,180,892,218,168,230,147,129,812,176,120,260,120,136,577,130,127,145,91,84,493,87,80,162,71,93,414,78,120,96,61,59,285,53,72,79,36,45,186,47,46,45,24,24,227
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,BALANARI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,TOTAL,ALL SEXES,73459,13298,2134,2242,2958,2983,2981,13389,2756,2778,2776,2859,2220,8786,2341,1677,1866,1406,1496,6708,1455,1386,1184,1431,1252,5105,1323,1093,1011,857,821,5087,1107,925,1094,938,1023,4533,1047,969,915,795,807,3831,815,665,913,690,748,2878,678,593,614,510,483,2548,492,491,591,448,526,2084,497,478,441,346,322,1499,307,241,400,272,279,1386,317,305,280,242,242,940,223,214,197,131,175,653,163,149,123,103,115,734
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,TOTAL,MALE,38269,6700,1089,1119,1464,1526,1502,7228,1436,1504,1509,1556,1223,4729,1241,925,1015,758,790,3592,810,773,657,702,650,2682,700,559,542,456,425,2473,520,442,543,460,508,2239,486,471,477,394,411,2014,401,330,514,356,413,1414,292,312,322,244,244,1345,225,259,329,235,297,1124,230,249,262,195,188,766,153,128,197,129,159,714,150,161,125,143,135,529,119,129,103,78,100,332,71,94,53,48,66,388
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,TOTAL,FEMALE,35183,6598,1045,1123,1494,1457,1479,6161,1320,1274,1267,1303,997,4057,1100,752,851,648,706,3116,645,613,527,729,602,2423,623,534,469,401,396,2614,587,483,551,478,515,2292,560,497,438,401,396,1816,413,335,399,334,335,1463,385,281,292,266,239,1203,267,232,262,213,229,960,267,229,179,151,134,733,154,113,203,143,120,670,165,144,155,99,107,411,104,85,94,53,75,321,92,55,70,55,49,345
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,TOTAL,TRANSGENDER,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,RURAL,ALL SEXES,56859,10799,1747,1827,2412,2371,2442,10793,2183,2309,2206,2339,1756,6856,1906,1279,1483,1060,1128,5033,1082,1042,845,1128,936,3795,1047,802,750,589,607,3763,835,659,830,697,742,3403,821,717,685,589,591,2869,638,489,686,504,552,2174,551,439,453,380,351,1882,390,344,433,329,386,1621,402,356,343,275,245,1094,233,170,309,188,194,1047,251,215,215,180,186,693,161,150,142,103,137,503,129,117,87,85,85,534
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,RURAL,MALE,29740,5483,895,928,1208,1208,1244,5827,1132,1236,1214,1289,956,3721,1031,712,817,570,591,2700,610,589,464,565,472,2005,564,405,403,319,314,1822,383,318,417,332,372,1666,382,337,362,283,302,1527,314,249,404,246,314,1058,237,226,240,183,172,987,174,181,242,172,218,873,183,187,207,154,142,571,117,90,161,91,112,546,118,117,94,109,108,389,90,86,73,60,80,264,56,76,38,43,51,301
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,RURAL,FEMALE,27115,5316,852,899,1204,1163,1198,4966,1051,1073,992,1050,800,3135,875,567,666,490,537,2333,472,453,381,563,464,1790,483,397,347,270,293,1941,452,341,413,365,370,1736,439,379,323,306,289,1341,323,240,282,258,238,1116,314,213,213,197,179,895,216,163,191,157,168,748,219,169,136,121,103,523,116,80,148,97,82,499,131,98,121,71,78,304,71,64,69,43,57,239,73,41,49,42,34,233
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,RURAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,1,0,0,0,962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,URBAN,ALL SEXES,16600,2499,387,415,546,612,539,2596,573,469,570,520,464,1930,435,398,383,346,368,1675,373,344,339,303,316,1310,276,291,261,268,214,1324,272,266,264,241,281,573,226,252,230,206,216,487,177,176,227,186,196,704,127,154,161,130,132,666,102,147,158,119,140,463,95,122,98,71,77,405,74,71,91,84,85,168,66,90,65,62,56,247,62,64,55,28,38,150,34,32,36,18,30,200
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,URBAN,MALE,8529,1217,194,191,256,318,258,1401,304,268,295,267,267,1008,210,213,198,188,199,892,200,184,193,137,178,677,136,154,139,137,111,651,137,124,126,128,136,556,104,134,115,111,109,475,87,81,110,110,99,356,55,86,82,61,72,358,51,78,87,63,79,251,47,62,55,41,46,195,36,38,36,38,47,171,32,44,31,34,27,140,29,43,30,18,20,68,15,18,15,5,15,87
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,URBAN,FEMALE,8068,1282,193,224,290,294,281,1195,269,201,275,253,197,922,225,185,185,158,169,783,173,160,146,166,138,633,140,137,122,131,103,673,135,142,138,113,145,1,121,118,115,95,107,0,90,95,117,76,97,347,71,68,79,69,60,308,51,69,71,56,61,212,48,60,43,30,31,210,38,33,55,46,38,0,34,46,34,28,29,107,33,21,25,10,18,82,19,14,21,13,15,112
BALOCHISTAN,116,KACHHI DISTRICT,BHAG TEHSIL,URBAN,TRANSGENDER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,TOTAL,ALL SEXES,42389,6992,918,1337,1553,1572,1612,7167,1436,1453,1468,1550,1260,4898,1246,935,1029,779,909,3875,782,764,708,871,750,3294,839,688,651,598,518,3121,696,451,730,566,678,2835,635,616,603,542,439,2433,560,356,642,383,492,1678,415,324,400,274,265,1604,322,233,421,269,359,1231,298,271,268,201,193,954,185,126,281,131,231,847,187,191,184,147,138,594,119,127,193,62,93,397,87,97,101,56,56,469
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,TOTAL,MALE,22083,3613,462,689,808,807,847,3877,756,772,800,853,696,2675,696,506,548,443,482,2010,411,404,386,431,378,1728,428,362,341,321,276,1429,299,203,352,281,294,1420,311,334,257,294,224,1364,313,221,348,224,258,840,210,169,187,139,135,841,137,132,201,159,212,682,154,159,138,111,120,494,111,74,120,61,128,425,102,99,83,74,67,309,68,75,81,27,58,182,44,56,38,21,23,194
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,TOTAL,FEMALE,20306,3379,456,648,745,765,765,3290,680,681,668,697,564,2223,550,429,481,336,427,1865,371,360,322,440,372,1566,411,326,310,277,242,1692,397,248,378,285,384,1415,324,282,346,248,215,1069,247,135,294,159,234,838,205,155,213,135,130,763,185,101,220,110,147,549,144,112,130,90,73,460,74,52,161,70,103,422,85,92,101,73,71,285,51,52,112,35,35,215,43,41,63,35,33,275
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,RURAL,ALL SEXES,27149,4684,636,837,1060,1053,1098,4698,972,987,935,1058,746,3096,847,555,657,453,584,2367,441,484,419,584,439,2003,543,411,391,342,316,1891,457,271,421,306,436,1857,416,400,402,351,288,1529,350,213,431,236,299,1060,262,201,249,181,167,959,185,138,276,151,209,840,198,200,175,128,139,620,119,84,188,82,147,574,124,134,123,98,95,379,80,87,119,40,53,285,58,80,68,43,36,307
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,RURAL,MALE,14145,2403,329,429,540,535,570,2545,507,525,510,585,418,1709,470,313,353,253,320,1231,242,257,231,283,218,1047,272,214,209,194,158,843,191,118,199,151,184,936,207,225,162,190,152,870,201,137,243,133,156,523,132,101,112,95,83,500,69,83,132,91,125,467,95,121,94,74,83,314,72,46,75,42,79,299,69,67,61,49,53,199,44,51,49,19,36,135,31,50,22,17,15,124
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,RURAL,FEMALE,13004,2281,307,408,520,518,528,2153,465,462,425,473,328,1387,377,242,304,200,264,1136,199,227,188,301,221,956,271,197,182,148,158,1048,266,153,222,155,252,921,209,175,240,161,136,659,149,76,188,103,143,537,130,100,137,86,84,459,116,55,144,60,84,373,103,79,81,54,56,306,47,38,113,40,68,275,55,67,62,49,42,180,36,36,70,21,17,150,27,30,46,26,21,183
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,RURAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,URBAN,ALL SEXES,15240,2308,282,500,493,519,514,2469,464,466,533,492,514,1802,399,380,372,326,325,1508,341,280,289,287,311,1291,296,277,260,256,202,1230,239,180,309,260,242,978,219,216,201,191,151,904,210,143,211,147,193,618,153,123,151,93,98,645,137,95,145,118,150,391,100,71,93,73,54,334,66,42,93,49,84,273,63,57,61,49,43,215,39,40,74,22,40,112,29,17,33,13,20,162
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,URBAN,MALE,7938,1210,133,260,268,272,277,1332,249,247,290,268,278,966,226,193,195,190,162,779,169,147,155,148,160,681,156,148,132,127,118,586,108,85,153,130,110,484,104,109,95,104,72,494,112,84,105,91,102,317,78,68,75,44,52,341,68,49,69,68,87,215,59,38,44,37,37,180,39,28,45,19,49,126,33,32,22,25,14,110,24,24,32,8,22,47,13,6,16,4,8,70
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,URBAN,FEMALE,7302,1098,149,240,225,247,237,1137,215,219,243,224,236,836,173,187,177,136,163,729,172,133,134,139,151,610,140,129,128,129,84,644,131,95,156,130,132,494,115,107,106,87,79,410,98,59,106,56,91,301,75,55,76,49,46,304,69,46,76,50,63,176,41,33,49,36,17,154,27,14,48,30,35,147,30,25,39,24,29,105,15,16,42,14,18,65,16,11,17,9,12,92
BALOCHISTAN,116,KACHHI DISTRICT,DHADAR TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,TOTAL,ALL SEXES,14213,2647,501,500,503,630,513,2725,608,564,527,495,531,2174,521,455,404,414,380,1501,409,309,317,269,197,907,233,195,194,163,122,861,189,164,188,161,159,757,212,151,139,136,119,619,182,88,119,128,102,488,148,116,86,85,53,350,115,49,67,57,62,361,105,68,52,80,56,256,50,49,66,42,49,204,47,42,31,42,42,133,22,27,27,21,36,112,27,23,17,18,27,118
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,TOTAL,MALE,7411,1305,249,254,250,301,251,1447,298,296,285,266,302,1208,302,252,227,205,222,857,234,179,192,147,105,443,114,93,91,84,61,430,102,78,84,84,82,338,94,68,52,70,54,326,99,47,68,53,59,268,92,62,44,48,22,160,45,30,29,23,33,191,52,40,29,38,32,132,26,31,28,22,25,110,27,17,15,24,27,75,15,12,15,14,19,55,9,11,9,7,19,66
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,TOTAL,FEMALE,6802,1342,252,246,253,329,262,1278,310,268,242,229,229,966,219,203,177,209,158,644,175,130,125,122,92,464,119,102,103,79,61,431,87,86,104,77,77,419,118,83,87,66,65,293,83,41,51,75,43,220,56,54,42,37,31,190,70,19,38,34,29,170,53,28,23,42,24,124,24,18,38,20,24,94,20,25,16,18,15,58,7,15,12,7,17,57,18,12,8,11,8,52
BALOCHISTAN,116,KACHHI DISTRICT,KHATTAN SUB-TEHSIL,TOTAL,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
