province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,utility,source,total_by_source,percent_by_source,count
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,UN-PROTECTED WELL,1,NA,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,SPRING,5,0.01,2
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,CANAL/RIVER/POND,NA,NA,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,OUTSIDE WATER,OTHERS,1370,1.45,268
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,WOOD,26215,27.77,194
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,GAS,66031,69.94,136
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,KEROSENE OIL,127,0.13,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,COOKING FUEL,OTHERS,2042,2.16,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,ELECTRICITY,26215,27.77,2580
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,KEROSENE OIL,66031,69.94,9359
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,GAS LAMP,127,0.13,13
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENTED,12339,13.07,LIGHTING SOURCE,OTHERS,2042,2.16,387
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,TOTAL INSIDE,91995,97.44,2956
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,TAP,7786,8.25,664
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,ELECTRIC/HAND PUMP,83160,88.08,2065
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,PROTECTED WELL,81,0.09,3
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,UN-PROTECTED WELL,49,0.05,1
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,INSIDE WATER,OTHERS,919,0.97,223
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,TOTAL OUTSIDE,2420,2.56,290
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,TAP,529,0.56,85
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,ELECTRIC/HAND PUMP,506,0.54,78
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,PROTECTED WELL,9,0.01,6
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,UN-PROTECTED WELL,1,NA,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,SPRING,5,0.01,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,CANAL/RIVER/POND,NA,NA,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,OUTSIDE WATER,OTHERS,1370,1.45,121
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,WOOD,26215,27.77,85
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,GAS,66031,69.94,78
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,KEROSENE OIL,127,0.13,6
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,COOKING FUEL,OTHERS,2042,2.16,0
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,ELECTRICITY,26215,27.77,1529
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,KEROSENE OIL,66031,69.94,1490
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,GAS LAMP,127,0.13,16
PUNJAB,072,KHANEWAL DISTRICT,KHANEWAL DISTRICT,URBAN,RENT FREE,3246,3.44,LIGHTING SOURCE,OTHERS,2042,2.16,211
