province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM DISTRICT,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM DISTRICT,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,TOTAL,ALL SEXES,180502,31334,5668,5637,6630,6464,6935,32816,6322,6956,6306,7061,6171,25577,6235,5153,5439,4459,4291,17808,3929,3602,3121,3697,3459,13822,3363,3110,2582,2450,2317,11576,2503,2559,2165,2009,2340,10154,2009,2694,1930,1796,1725,8320,1382,2197,1778,1506,1457,6717,1156,1843,1340,1186,1192,5147,765,1345,1095,961,981,4134,752,1102,782,818,680,2870,455,757,566,548,544,2967,495,801,527,618,526,2563,368,819,524,455,397,2043,383,677,385,338,260,2654
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,TOTAL,MALE,90363,16014,2974,2868,3430,3212,3530,17129,3282,3680,3354,3672,3141,13410,3173,2728,2899,2408,2202,9063,2021,1874,1569,1769,1830,6790,1548,1449,1259,1304,1230,5043,1130,1156,928,834,995,4663,915,1173,930,826,819,3684,554,976,763,701,690,3033,506,750,560,589,628,2516,357,557,521,542,539,2237,367,547,429,481,413,1443,234,357,262,304,286,1461,224,369,273,327,268,1292,171,387,272,254,208,1109,193,371,211,188,146,1476
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,TOTAL,FEMALE,90127,15320,2694,2769,3200,3252,3405,15687,3040,3276,2952,3389,3030,12167,3062,2425,2540,2051,2089,8745,1908,1728,1552,1928,1629,7029,1815,1660,1323,1145,1086,6530,1372,1403,1236,1174,1345,5491,1094,1521,1000,970,906,4633,828,1220,1015,803,767,3682,648,1093,780,597,564,2631,408,788,574,419,442,1897,385,555,353,337,267,1427,221,400,304,244,258,1506,271,432,254,291,258,1271,197,432,252,201,189,933,190,306,174,149,114,1178
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,TOTAL,TRANSGENDER,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,RURAL,ALL SEXES,180502,31334,5668,5637,6630,6464,6935,32816,6322,6956,6306,7061,6171,25577,6235,5153,5439,4459,4291,17808,3929,3602,3121,3697,3459,13822,3363,3110,2582,2450,2317,11576,2503,2559,2165,2009,2340,10154,2009,2694,1930,1796,1725,8320,1382,2197,1778,1506,1457,6717,1156,1843,1340,1186,1192,5147,765,1345,1095,961,981,4134,752,1102,782,818,680,2870,455,757,566,548,544,2967,495,801,527,618,526,2563,368,819,524,455,397,2043,383,677,385,338,260,2654
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,RURAL,MALE,90363,16014,2974,2868,3430,3212,3530,17129,3282,3680,3354,3672,3141,13410,3173,2728,2899,2408,2202,9063,2021,1874,1569,1769,1830,6790,1548,1449,1259,1304,1230,5043,1130,1156,928,834,995,4663,915,1173,930,826,819,3684,554,976,763,701,690,3033,506,750,560,589,628,2516,357,557,521,542,539,2237,367,547,429,481,413,1443,234,357,262,304,286,1461,224,369,273,327,268,1292,171,387,272,254,208,1109,193,371,211,188,146,1476
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,RURAL,FEMALE,90127,15320,2694,2769,3200,3252,3405,15687,3040,3276,2952,3389,3030,12167,3062,2425,2540,2051,2089,8745,1908,1728,1552,1928,1629,7029,1815,1660,1323,1145,1086,6530,1372,1403,1236,1174,1345,5491,1094,1521,1000,970,906,4633,828,1220,1015,803,767,3682,648,1093,780,597,564,2631,408,788,574,419,442,1897,385,555,353,337,267,1427,221,400,304,244,258,1506,271,432,254,291,258,1271,197,432,252,201,189,933,190,306,174,149,114,1178
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,RURAL,TRANSGENDER,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,3,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,ALLAI TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,TOTAL,ALL SEXES,296247,46905,8558,8573,9769,9580,10425,49822,9590,9951,10140,10673,9468,40568,9190,8270,8323,7637,7148,31770,7200,6453,6096,6139,5882,24492,5925,5186,4830,4261,4290,20735,4389,4460,3664,4061,4161,17580,3831,4336,3267,3173,2973,13675,2597,3333,2641,2650,2454,11393,2355,2755,2035,2194,2054,9381,1684,2315,1702,1867,1813,7812,1618,1881,1380,1576,1357,5181,1109,1184,947,933,1008,5367,1009,1292,1074,1006,986,4218,753,1066,919,801,679,3260,610,910,757,538,445,4088
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,TOTAL,MALE,148039,23990,4386,4398,5070,4866,5270,25850,4967,5102,5250,5629,4902,21266,4751,4349,4424,4037,3705,16333,3780,3388,3074,3038,3053,11926,2824,2612,2336,2083,2071,9527,1955,2112,1716,1817,1927,7927,1734,1918,1466,1444,1365,6193,1140,1427,1196,1279,1151,5200,1005,1212,961,1041,981,4436,804,976,810,936,910,3929,708,909,735,836,741,2700,542,589,545,494,530,2637,452,618,563,502,502,2193,349,562,467,460,355,1699,282,439,428,309,241,2233
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,TOTAL,FEMALE,148185,22915,4172,4175,4699,4714,5155,23972,4623,4849,4890,5044,4566,19302,4439,3921,3899,3600,3443,15434,3420,3065,3020,3100,2829,12564,3101,2574,2494,2178,2217,11206,2432,2348,1948,2244,2234,9651,2095,2418,1801,1729,1608,7480,1455,1906,1445,1371,1303,6190,1349,1543,1073,1152,1073,4945,880,1339,892,931,903,3883,910,972,645,740,616,2481,567,595,402,439,478,2725,554,673,511,503,484,2023,403,504,451,341,324,1560,327,471,329,229,204,1854
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,TOTAL,TRANSGENDER,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,2,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,RURAL,ALL SEXES,296247,46905,8558,8573,9769,9580,10425,49822,9590,9951,10140,10673,9468,40568,9190,8270,8323,7637,7148,31770,7200,6453,6096,6139,5882,24492,5925,5186,4830,4261,4290,20735,4389,4460,3664,4061,4161,17580,3831,4336,3267,3173,2973,13675,2597,3333,2641,2650,2454,11393,2355,2755,2035,2194,2054,9381,1684,2315,1702,1867,1813,7812,1618,1881,1380,1576,1357,5181,1109,1184,947,933,1008,5367,1009,1292,1074,1006,986,4218,753,1066,919,801,679,3260,610,910,757,538,445,4088
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,RURAL,MALE,148039,23990,4386,4398,5070,4866,5270,25850,4967,5102,5250,5629,4902,21266,4751,4349,4424,4037,3705,16333,3780,3388,3074,3038,3053,11926,2824,2612,2336,2083,2071,9527,1955,2112,1716,1817,1927,7927,1734,1918,1466,1444,1365,6193,1140,1427,1196,1279,1151,5200,1005,1212,961,1041,981,4436,804,976,810,936,910,3929,708,909,735,836,741,2700,542,589,545,494,530,2637,452,618,563,502,502,2193,349,562,467,460,355,1699,282,439,428,309,241,2233
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,RURAL,FEMALE,148185,22915,4172,4175,4699,4714,5155,23972,4623,4849,4890,5044,4566,19302,4439,3921,3899,3600,3443,15434,3420,3065,3020,3100,2829,12564,3101,2574,2494,2178,2217,11206,2432,2348,1948,2244,2234,9651,2095,2418,1801,1729,1608,7480,1455,1906,1445,1371,1303,6190,1349,1543,1073,1152,1073,4945,880,1339,892,931,903,3883,910,972,645,740,616,2481,567,595,402,439,478,2725,554,673,511,503,484,2023,403,504,451,341,324,1560,327,471,329,229,204,1854
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,RURAL,TRANSGENDER,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,2,0,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,006,BATAGRAM DISTRICT,BATAGRAM TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
