province_name,district_code,district_name,area_name,area_type,gender,mother_tongue,count
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,TOTAL,43112
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,URDU,516
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,PUNJABI,353
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,SINDHI,87
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,PUSHTO,41913
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,BALOCHI,48
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,KASHMIRI,22
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,SARAIKI,31
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,HINDKO,25
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,BRAHVI,81
FATA,033,FR BANNU,FR BANNU,TOTAL,ALL SEXES,OTHER,36
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,TOTAL,22286
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,URDU,287
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,PUNJABI,353
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,SINDHI,71
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,PUSHTO,21432
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,BALOCHI,30
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,KASHMIRI,9
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,SARAIKI,12
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,HINDKO,25
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,BRAHVI,46
FATA,033,FR BANNU,FR BANNU,TOTAL,MALE,OTHER,21
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,TOTAL,20826
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,URDU,229
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,SINDHI,16
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,PUSHTO,20481
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,BALOCHI,18
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,KASHMIRI,13
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,SARAIKI,19
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,HINDKO,0
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,BRAHVI,35
FATA,033,FR BANNU,FR BANNU,TOTAL,FEMALE,OTHER,15
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,TOTAL,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,URDU,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,PUNJABI,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,SINDHI,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,PUSHTO,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,BALOCHI,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,KASHMIRI,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,SARAIKI,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,HINDKO,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,BRAHVI,0
FATA,033,FR BANNU,FR BANNU,TOTAL,TRANSGENDER,OTHER,0
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,TOTAL,43112
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,URDU,516
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,PUNJABI,353
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,SINDHI,87
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,PUSHTO,41913
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,BALOCHI,48
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,KASHMIRI,22
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,SARAIKI,31
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,HINDKO,25
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,BRAHVI,81
FATA,033,FR BANNU,FR BANNU,RURAL,ALL SEXES,OTHER,36
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,TOTAL,22286
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,URDU,287
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,PUNJABI,353
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,SINDHI,71
FATA,033,FR BANNU,FR BANNU,RURAL,MALE,PUSHTO,21432
