province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,BOTH SEXES,34273
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,15737
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,FEMALE,18536
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,RURAL,BOTH SEXES,31092
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,RURAL,MALE,14237
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,RURAL,FEMALE,16855
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,URBAN,BOTH SEXES,3181
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,URBAN,MALE,1500
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,URBAN,FEMALE,1681
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,TOTAL,BOTH SEXES,12660
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,TOTAL,MALE,5334
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,TOTAL,FEMALE,7326
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,RURAL,BOTH SEXES,12569
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,RURAL,MALE,5311
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,RURAL,FEMALE,7258
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,URBAN,BOTH SEXES,91
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,URBAN,MALE,23
SINDH,075,JACOBABAD DISTRICT,GARHI KHAIRO TALUKA,URBAN,FEMALE,68
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,TOTAL,BOTH SEXES,5656
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,TOTAL,MALE,2637
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,TOTAL,FEMALE,3019
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,RURAL,BOTH SEXES,4874
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,RURAL,MALE,2319
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,RURAL,FEMALE,2555
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,URBAN,BOTH SEXES,782
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,URBAN,MALE,318
SINDH,075,JACOBABAD DISTRICT,JACOBABAD TALUKA,URBAN,FEMALE,464
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,TOTAL,BOTH SEXES,15957
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,TOTAL,MALE,7766
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,TOTAL,FEMALE,8191
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,RURAL,BOTH SEXES,13649
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,RURAL,MALE,6607
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,RURAL,FEMALE,7042
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,URBAN,BOTH SEXES,2308
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,URBAN,MALE,1159
SINDH,075,JACOBABAD DISTRICT,THUL TALUKA,URBAN,FEMALE,1149
