province_name,district_code,district_name,area_name,area_type,gender,ed_attainment,age_group,count
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,10 - 14,18440
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,15 - 19,3403
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,20 - 24,1521
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,25 - 29,1594
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,30 - 34,1354
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,35 - 39,1256
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,40 - 44,797
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,45 - 49,695
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,50 - 54,531
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,55 - 59,448
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,60 - 64,340
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,65 - 69,317
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,70 - 74,157
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,BELOW PRIMARY,75 AND ABOVE,192
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 AND ABOVE,66122
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,10 - 14,30638
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,15 - 19,9486
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,20 - 24,4538
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,25 - 29,4744
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,30 - 34,4318
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,35 - 39,3664
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,40 - 44,2112
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,45 - 49,1858
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,50 - 54,1424
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,55 - 59,1103
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,60 - 64,892
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,65 - 69,650
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,70 - 74,339
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,PRIMARY,75 AND ABOVE,356
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 AND ABOVE,31111
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,10 - 14,7640
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,15 - 19,10115
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,20 - 24,3030
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,25 - 29,2702
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,30 - 34,2755
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,35 - 39,1938
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,40 - 44,998
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,45 - 49,679
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,50 - 54,440
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,55 - 59,251
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,60 - 64,209
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,65 - 69,149
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,70 - 74,85
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MIDDLE,75 AND ABOVE,120
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,10 AND ABOVE,36329
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,10 - 14,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,15 - 19,11698
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,20 - 24,5284
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,25 - 29,4655
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,30 - 34,4828
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,35 - 39,3985
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,40 - 44,2204
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,45 - 49,1450
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,50 - 54,898
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,55 - 59,539
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,60 - 64,347
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,65 - 69,196
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,70 - 74,104
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MATRIC,75 AND ABOVE,141
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 AND ABOVE,23670
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,10 - 14,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,15 - 19,4912
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,20 - 24,5934
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,25 - 29,3622
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,30 - 34,2883
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,35 - 39,2690
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,40 - 44,1632
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,45 - 49,876
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,50 - 54,480
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,55 - 59,286
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,60 - 64,146
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,65 - 69,86
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,70 - 74,45
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,INTERMEDIATE,75 AND ABOVE,78
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 AND ABOVE,15407
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,10 - 14,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,15 - 19,415
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,20 - 24,3576
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,25 - 29,2852
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,30 - 34,2211
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,35 - 39,1790
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,40 - 44,1718
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,45 - 49,1212
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,50 - 54,804
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,55 - 59,369
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,60 - 64,199
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,65 - 69,111
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,70 - 74,65
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,GRADUATE,75 AND ABOVE,85
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 AND ABOVE,7048
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,10 - 14,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,15 - 19,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,20 - 24,667
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,25 - 29,1291
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,30 - 34,1254
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,35 - 39,938
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,40 - 44,809
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,45 - 49,778
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,50 - 54,608
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,55 - 59,356
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,60 - 64,147
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,65 - 69,97
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,70 - 74,57
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,MASTERS AND ABOVE,75 AND ABOVE,46
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 AND ABOVE,556
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,10 - 14,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,15 - 19,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,20 - 24,45
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,25 - 29,120
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,30 - 34,87
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,35 - 39,79
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,40 - 44,88
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,45 - 49,53
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,50 - 54,39
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,55 - 59,21
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,60 - 64,9
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,65 - 69,4
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,70 - 74,2
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,DIPLOMA/CERTIFICATE,75 AND ABOVE,9
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,10 AND ABOVE,1180
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,10 - 14,314
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,15 - 19,184
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,20 - 24,140
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,25 - 29,124
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,30 - 34,105
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,35 - 39,88
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,40 - 44,68
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,45 - 49,43
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,50 - 54,25
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,55 - 59,29
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,60 - 64,26
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,65 - 69,18
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,70 - 74,8
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,ALL SEXES,OTHER,75 AND ABOVE,8
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,10 AND ABOVE,144320
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,10 - 14,35101
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,15 - 19,25823
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,20 - 24,16382
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,25 - 29,14616
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,30 - 34,14162
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,35 - 39,12271
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,40 - 44,7971
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,45 - 49,6073
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,50 - 54,4235
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,55 - 59,2838
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,60 - 64,1901
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,65 - 69,1375
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,70 - 74,736
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,TOTAL,75 AND ABOVE,836
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 AND ABOVE,19690
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,10 - 14,11359
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,15 - 19,2083
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,20 - 24,909
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,25 - 29,1013
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,30 - 34,865
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,35 - 39,936
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,40 - 44,547
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,45 - 49,491
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,50 - 54,390
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,55 - 59,334
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,60 - 64,253
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,65 - 69,243
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,70 - 74,122
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,BELOW PRIMARY,75 AND ABOVE,145
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,10 AND ABOVE,41764
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,10 - 14,18797
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,15 - 19,5564
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,20 - 24,2667
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,25 - 29,2958
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,30 - 34,2819
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,35 - 39,2414
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,40 - 44,1420
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,45 - 49,1357
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,50 - 54,1058
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,55 - 59,881
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,60 - 64,713
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,65 - 69,551
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,70 - 74,280
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,PRIMARY,75 AND ABOVE,285
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,10 AND ABOVE,21187
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,10 - 14,4764
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,15 - 19,6795
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,20 - 24,2027
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,25 - 29,1826
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,30 - 34,2047
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,35 - 39,1455
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,40 - 44,740
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,45 - 49,517
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,50 - 54,341
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,55 - 59,200
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,60 - 64,168
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,65 - 69,129
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,70 - 74,76
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MIDDLE,75 AND ABOVE,102
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MATRIC,10 AND ABOVE,26174
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MATRIC,10 - 14,0
SINDH,075,JACOBABAD DISTRICT,JACOBABAD DISTRICT,TOTAL,MALE,MATRIC,15 - 19,7767
