province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_00_04,age_below_1,age_01,age_02,age_03,age_04,group_05_09,age_05,age_06,age_07,age_08,age_09,group_10_14,age_10,age_11,age_12,age_13,age_14,group_15_19,age_15,age_16,age_17,age_18,age_19,group_20_24,age_20,age_21,age_22,age_23,age_24,group_25_29,age_25,age_26,age_27,age_28,age_29,group_30_34,age_30,age_31,age_32,age_33,age_34,group_35_39,age_35,age_36,age_37,age_38,age_39,group_40_44,age_40,age_41,age_42,age_43,age_44,group_45_49,age_45,age_46,age_47,age_48,age_49,group_50_54,age_50,age_51,age_52,age_53,age_54,group_55_59,age_55,age_56,age_57,age_58,age_59,group_60_64,age_60,age_61,age_62,age_63,age_64,group_65_69,age_65,age_66,age_67,age_68,age_69,group_70_74,age_70,age_71,age_72,age_73,age_74,group_75_and_up
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,KATLANG TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,KATLANG TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,KATLANG TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,TOTAL,ALL SEXES,1403002,202121,36986,37807,41080,42963,43285,205061,41576,40866,41783,40224,40612,178245,37339,36957,34263,36133,33553,156728,33634,31379,32200,29216,30299,128625,28836,28034,25173,23934,22648,110456,22908,22780,22878,20319,21571,88706,19936,19731,16824,17057,15158,69270,14113,13953,14047,13232,13925,61374,13167,12928,11987,11996,11296,50588,9525,10772,10498,9764,10029,42402,9062,9614,8370,8177,7179,31926,6477,6458,6252,6173,6566,29292,5903,6533,5842,5830,5184,19395,4000,4293,3964,3637,3501,13539,3145,3102,2654,2555,2083,15274
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,TOTAL,MALE,709607,103618,18852,19430,21107,21901,22328,106199,21578,20938,21638,20813,21232,93188,19156,19518,17969,19034,17511,79559,17193,16027,15957,14547,15835,62859,14192,14359,12002,11714,10592,51096,9969,10726,10526,9823,10052,43268,9505,9589,8195,8410,7569,33489,6629,6888,6581,6661,6730,30104,6226,6296,5863,6046,5673,25100,4425,5436,5059,5095,5085,21942,4325,4877,4310,4426,4004,16923,3355,3409,3262,3316,3581,15893,3001,3594,3188,3212,2898,11039,2194,2474,2302,2073,1996,7471,1633,1703,1489,1469,1177,7859
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,TOTAL,FEMALE,693339,98503,18134,18377,19973,21062,20957,98862,19998,19928,20145,19411,19380,85057,18183,17439,16294,17099,16042,77158,16440,15350,16239,14668,14461,65755,14641,13675,13168,12216,12055,59349,12935,12053,12351,10491,11519,45431,10429,10140,8628,8647,7587,35778,7483,7064,7465,6571,7195,31262,6936,6631,6123,5949,5623,25485,5097,5336,5439,4669,4944,20459,4737,4737,4060,3750,3175,15003,3122,3049,2990,2857,2985,13399,2902,2939,2654,2618,2286,8355,1806,1818,1662,1564,1505,6068,1512,1399,1165,1086,906,7415
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,TOTAL,TRANSGENDER,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,4,1,3,11,3,0,3,4,1,11,4,1,1,5,0,7,2,2,1,0,2,3,1,1,1,0,0,8,5,1,1,1,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,RURAL,ALL SEXES,1043978,152923,27972,28193,31080,32361,33317,156063,31451,31188,31624,31073,30727,135649,28852,27806,26194,27219,25578,116179,25319,23405,23855,21654,21946,93486,21616,20005,18145,17359,16361,80894,16942,16726,16709,14689,15828,64026,14560,14386,11910,12274,10896,49649,10149,10122,10193,9272,9913,44313,9362,9462,8648,8614,8227,37079,6882,7958,7794,7074,7371,31136,6593,7181,6108,6014,5240,23737,4651,4829,4695,4646,4916,21864,4378,4926,4270,4293,3997,14729,2986,3352,2938,2696,2757,10418,2497,2429,2008,1871,1613,11833
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,RURAL,MALE,525399,78490,14230,14467,16023,16587,17183,80924,16326,15946,16422,16092,16138,70941,14758,14700,13728,14390,13365,58537,12992,11837,11665,10720,11323,44867,10450,10030,8492,8354,7541,36909,7219,7754,7597,7052,7287,31019,6914,6954,5775,6003,5373,23663,4775,4940,4668,4594,4686,21432,4314,4523,4148,4327,4120,18198,3151,3957,3663,3703,3724,16028,3101,3581,3145,3282,2919,12444,2392,2506,2392,2470,2684,11811,2204,2697,2289,2384,2237,8305,1598,1924,1684,1526,1573,5721,1302,1334,1104,1073,908,6110
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,RURAL,FEMALE,518577,74433,13742,13726,15057,15774,16134,75139,15125,15242,15202,14981,14589,64708,14094,13106,12466,12829,12213,57642,12327,11568,12190,10934,10623,48619,11166,9975,9653,9005,8820,43985,9723,8972,9112,7637,8541,33007,7646,7432,6135,6271,5523,25986,5374,5182,5525,4678,5227,22880,5048,4939,4500,4286,4107,18881,3731,4001,4131,3371,3647,15108,3492,3600,2963,2732,2321,11293,2259,2323,2303,2176,2232,10053,2174,2229,1981,1909,1760,6423,1388,1427,1254,1170,1184,4697,1195,1095,904,798,705,5723
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,RURAL,TRANSGENDER,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,URBAN,ALL SEXES,359024,49198,9014,9614,10000,10602,9968,48998,10125,9678,10159,9151,9885,42596,8487,9151,8069,8914,7975,40549,8315,7974,8345,7562,8353,35139,7220,8029,7028,6575,6287,29562,5966,6054,6169,5630,5743,24680,5376,5345,4914,4783,4262,19621,3964,3831,3854,3960,4012,17061,3805,3466,3339,3382,3069,13509,2643,2814,2704,2690,2658,11266,2469,2433,2262,2163,1939,8189,1826,1629,1557,1527,1650,7428,1525,1607,1572,1537,1187,4666,1014,941,1026,941,744,3121,648,673,646,684,470,3441
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,URBAN,MALE,184208,25128,4622,4963,5084,5314,5145,25275,5252,4992,5216,4721,5094,22247,4398,4818,4241,4644,4146,21022,4201,4190,4292,3827,4512,17992,3742,4329,3510,3360,3051,14187,2750,2972,2929,2771,2765,12249,2591,2635,2420,2407,2196,9826,1854,1948,1913,2067,2044,8672,1912,1773,1715,1719,1553,6902,1274,1479,1396,1392,1361,5914,1224,1296,1165,1144,1085,4479,963,903,870,846,897,4082,797,897,899,828,661,2734,596,550,618,547,423,1750,331,369,385,396,269,1749
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,URBAN,FEMALE,174762,24070,4392,4651,4916,5288,4823,23723,4873,4686,4943,4430,4791,20349,4089,4333,3828,4270,3829,19516,4113,3782,4049,3734,3838,17136,3475,3700,3515,3211,3235,15364,3212,3081,3239,2854,2978,12424,2783,2708,2493,2376,2064,9792,2109,1882,1940,1893,1968,8382,1888,1692,1623,1663,1516,6604,1366,1335,1308,1298,1297,5351,1245,1137,1097,1018,854,3710,863,726,687,681,753,3346,728,710,673,709,526,1932,418,391,408,394,321,1371,317,304,261,288,201,1692
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,MARDAN TEHSIL,URBAN,TRANSGENDER,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,4,1,3,11,3,0,3,4,1,11,4,1,1,5,0,7,2,2,1,0,2,3,1,1,1,0,0,7,5,1,1,0,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,TOTAL,ALL SEXES,627172,92915,16637,16875,19064,19571,20768,94089,18739,18874,18968,18844,18664,81024,17322,16634,15507,16301,15260,67451,15282,13781,13307,12818,12263,57628,13401,11425,11741,10952,10109,49451,11495,10009,9630,9294,9023,40413,10205,8686,7601,7574,6347,31467,7174,6256,6116,6146,5775,26311,6739,5455,4765,4935,4417,20681,4795,3981,4017,3963,3925,18232,4787,3733,3338,3281,3093,13570,3391,2567,2382,2573,2657,12905,3219,2716,2326,2451,2193,8174,2080,1729,1511,1425,1429,5907,1571,1333,1092,1012,899,6954
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,TOTAL,MALE,320494,47627,8631,8612,9758,9935,10691,48748,9829,9802,9745,9771,9601,42623,9033,8721,8183,8610,8076,34381,7941,7053,6543,6489,6355,28794,6478,5690,5862,5675,5089,23550,5224,4914,4532,4581,4299,20188,4748,4262,3938,3888,3352,15836,3410,3180,3002,3284,2960,13074,3146,2663,2448,2504,2313,10316,2228,1976,2067,2074,1971,9385,2309,1893,1715,1794,1674,7295,1736,1362,1334,1423,1440,6887,1629,1461,1260,1340,1197,4751,1163,1035,917,820,816,3304,841,780,628,572,483,3735
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,TOTAL,FEMALE,306674,45288,8006,8263,9306,9636,10077,45341,8910,9072,9223,9073,9063,38401,8289,7913,7324,7691,7184,33069,7340,6728,6764,6329,5908,28834,6923,5735,5879,5277,5020,25901,6271,5095,5098,4713,4724,20225,5457,4424,3663,3686,2995,15630,3764,3076,3114,2861,2815,13237,3593,2792,2317,2431,2104,10365,2567,2005,1950,1889,1954,8847,2478,1840,1623,1487,1419,6275,1655,1205,1048,1150,1217,6017,1590,1255,1065,1111,996,3423,917,694,594,605,613,2602,729,553,464,440,416,3219
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,TOTAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,RURAL,ALL SEXES,545974,81405,14643,14734,16600,17130,18298,82395,16277,16586,16567,16583,16382,70423,15057,14520,13434,14190,13222,58463,13370,12005,11396,11077,10615,49936,11614,9926,10152,9448,8796,42884,9983,8669,8379,8000,7853,35087,8790,7621,6608,6557,5511,27276,6207,5422,5329,5302,5016,22767,5789,4767,4120,4286,3805,17923,4126,3487,3496,3410,3404,15671,4092,3244,2876,2800,2659,11834,2904,2241,2112,2260,2317,11278,2802,2399,2005,2140,1932,7212,1816,1541,1326,1262,1267,5226,1391,1184,968,884,799,6194
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,RURAL,MALE,278978,41735,7582,7528,8488,8694,9443,42737,8586,8582,8555,8553,8461,36984,7829,7641,7063,7465,6986,29879,6944,6156,5625,5624,5530,25027,5650,4931,5106,4909,4431,20416,4498,4279,3943,3962,3734,17514,4099,3737,3411,3360,2907,13712,2936,2764,2603,2828,2581,11296,2705,2308,2110,2202,1971,8921,1915,1713,1785,1792,1716,8053,1969,1634,1479,1534,1437,6348,1497,1180,1161,1253,1257,5951,1415,1266,1070,1158,1042,4172,1015,917,799,725,716,2915,744,691,553,501,426,3318
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,RURAL,FEMALE,266992,39670,7061,7206,8112,8436,8855,39658,7691,8004,8012,8030,7921,33439,7228,6879,6371,6725,6236,28583,6425,5849,5771,5453,5085,24909,5964,4995,5046,4539,4365,22468,5485,4390,4436,4038,4119,17573,4691,3884,3197,3197,2604,13563,3271,2658,2726,2473,2435,11471,3084,2459,2010,2084,1834,9002,2211,1774,1711,1618,1688,7618,2123,1610,1397,1266,1222,5486,1407,1061,951,1007,1060,5326,1387,1133,934,982,890,3040,801,624,527,537,551,2310,646,493,415,383,373,2876
KHYBER PAKTUNKHWA,014,MARDAN DISTRICT,TAKHT BHAI TEHSIL,RURAL,TRANSGENDER,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
